date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:09:43	19951/19951	U-----	200	untouched ('')	text/x-literate-haskell	etag:%224def-4d98de8f79b40%22	http://www.cis.upenn.edu/~cis194/spring13/lectures/06-laziness.lhs	www.cis.upenn.edu/_cis194/spring13/lectures/06-laziness.lhs	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
15:09:43	29027/29027	U-----	200	untouched ('OK')	text/html	etag:%227163-4d98de8f79b40%22	http://www.cis.upenn.edu/~cis194/spring13/lectures/06-laziness.html	www.cis.upenn.edu/_cis194/spring13/lectures/06-laziness.html	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
15:09:43	18806/18806	U-----	200	untouched ('OK')	text/html	etag:%224976-4d98de8f79b40%22	http://www.cis.upenn.edu/~cis194/spring13/lectures/07-folds-monoids.html	www.cis.upenn.edu/_cis194/spring13/lectures/07-folds-monoids.html	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
15:09:43	398410/398410	U-----	200	untouched ('')	application/pdf	etag:%226144a-4d98de8e85900%22	http://www.cis.upenn.edu/~cis194/spring13/hw/06-laziness.pdf	www.cis.upenn.edu/_cis194/spring13/hw/06-laziness.pdf	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
15:09:44	8041/8041	U-----	200	untouched ('')	text/x-literate-haskell	etag:%221f69-4d98de8f79b40%22	http://www.cis.upenn.edu/~cis194/spring13/lectures/07-folds-monoids.lhs	www.cis.upenn.edu/_cis194/spring13/lectures/07-folds-monoids.lhs	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
15:09:44	922645/922645	U-----	200	untouched ('')	application/pdf	etag:%22e1415-4d98de8e85900%22	http://www.cis.upenn.edu/~cis194/spring13/hw/07-folds-monoids.pdf	www.cis.upenn.edu/_cis194/spring13/hw/07-folds-monoids.pdf	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
15:09:44	857/857	U-----	200	untouched ('')	text/x-haskell	etag:%22359-4d98de8d916c0%22	http://www.cis.upenn.edu/~cis194/spring13/extras/07-folds-monoids/Buffer.hs	www.cis.upenn.edu/_cis194/spring13/extras/07-folds-monoids/Buffer.hs	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
15:09:44	3799/3799	U-----	200	untouched ('')	text/x-haskell	etag:%22ed7-4d98de8d916c0%22	http://www.cis.upenn.edu/~cis194/spring13/extras/07-folds-monoids/Editor.hs	www.cis.upenn.edu/_cis194/spring13/extras/07-folds-monoids/Editor.hs	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
15:09:44	629/629	U-----	200	untouched ('')	text/x-haskell	etag:%22275-4d98de8d916c0%22	http://www.cis.upenn.edu/~cis194/spring13/extras/07-folds-monoids/StringBuffer.hs	www.cis.upenn.edu/_cis194/spring13/extras/07-folds-monoids/StringBuffer.hs	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
15:09:44	527/527	U-----	200	untouched ('')	text/x-haskell	etag:%2220f-4d98de8d916c0%22	http://www.cis.upenn.edu/~cis194/spring13/extras/07-folds-monoids/Sized.hs	www.cis.upenn.edu/_cis194/spring13/extras/07-folds-monoids/Sized.hs	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
15:09:44	499490/499490	---M--	200	added ('OK')	application/pdf	etag:%22106e09-79f22-4c3e92a1a3700%22	http://community.haskell.org/~simonmar/slides/cadarache2012/7%20-%20accelerate.pdf	community.haskell.org/_simonmar/slides/cadarache2012/7%20-%20accelerate.pdf	(from http://community.haskell.org/~simonmar/)
15:09:44	181993/181993	U-----	200	untouched ('')	text/plain	etag:%222c6e9-4d98de8d916c0%22	http://www.cis.upenn.edu/~cis194/spring13/extras/07-folds-monoids/carol.txt	www.cis.upenn.edu/_cis194/spring13/extras/07-folds-monoids/carol.txt	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
15:09:44	329/329	U-----	200	untouched ('')	text/x-haskell	etag:%22149-4d98de8d916c0%22	http://www.cis.upenn.edu/~cis194/spring13/extras/07-folds-monoids/StringBufEditor.hs	www.cis.upenn.edu/_cis194/spring13/extras/07-folds-monoids/StringBufEditor.hs	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
15:09:45	14717/14717	U-----	200	untouched ('OK')	text/html	etag:%22397d-4d98de8f79b40%22	http://www.cis.upenn.edu/~cis194/spring13/lectures/08-IO.html	www.cis.upenn.edu/_cis194/spring13/lectures/08-IO.html	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
15:09:45	9644/9644	U-----	200	untouched ('')	text/x-literate-haskell	etag:%2225ac-4d98de8f79b40%22	http://www.cis.upenn.edu/~cis194/spring13/lectures/08-IO.lhs	www.cis.upenn.edu/_cis194/spring13/lectures/08-IO.lhs	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
15:09:45	79304/79304	U-----	200	untouched ('')	application/pdf	etag:%22135c8-4d98de8e85900%22	http://www.cis.upenn.edu/~cis194/spring13/hw/08-IO.pdf	www.cis.upenn.edu/_cis194/spring13/hw/08-IO.pdf	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
15:09:45	1295/1295	U-----	200	untouched ('')	text/x-haskell	etag:%2250f-4d98de8d916c0%22	http://www.cis.upenn.edu/~cis194/spring13/extras/08-IO/Employee.hs	www.cis.upenn.edu/_cis194/spring13/extras/08-IO/Employee.hs	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
15:09:45	14214/14214	U-----	200	untouched ('OK')	text/html	etag:%223786-4d98de8f79b40%22	http://www.cis.upenn.edu/~cis194/spring13/lectures/09-functors.html	www.cis.upenn.edu/_cis194/spring13/lectures/09-functors.html	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
15:09:45	70329/70329	U-----	200	untouched ('')	text/plain	etag:%22112b9-4d98de8d916c0%22	http://www.cis.upenn.edu/~cis194/spring13/extras/08-IO/company.txt	www.cis.upenn.edu/_cis194/spring13/extras/08-IO/company.txt	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
15:09:46	7658/7658	U-----	200	untouched ('')	text/x-literate-haskell	etag:%221dea-4d98de8f79b40%22	http://www.cis.upenn.edu/~cis194/spring13/lectures/09-functors.lhs	www.cis.upenn.edu/_cis194/spring13/lectures/09-functors.lhs	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
15:09:46	16509/16509	U-----	200	untouched ('')	application/pdf	etag:%22407d-4d98de8e85900%22	http://www.cis.upenn.edu/~cis194/spring13/hw/09-functors.pdf	www.cis.upenn.edu/_cis194/spring13/hw/09-functors.pdf	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
15:09:46	8400/8400	U-----	200	untouched ('')	text/x-literate-haskell	etag:%2220d0-4d98de8f79b40%22	http://www.cis.upenn.edu/~cis194/spring13/lectures/10-applicative.lhs	www.cis.upenn.edu/_cis194/spring13/lectures/10-applicative.lhs	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
15:09:46	18460/18460	U-----	200	untouched ('OK')	text/html	etag:%22481c-4d98de8f79b40%22	http://www.cis.upenn.edu/~cis194/spring13/lectures/10-applicative.html	www.cis.upenn.edu/_cis194/spring13/lectures/10-applicative.html	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
15:09:46	1837/1837	U-----	200	untouched ('')	text/x-haskell	etag:%2272d-4d98de8d916c0%22	http://www.cis.upenn.edu/~cis194/spring13/extras/10-applicative/AParser.hs	www.cis.upenn.edu/_cis194/spring13/extras/10-applicative/AParser.hs	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
15:09:46	471619/471619	U-----	200	untouched ('')	application/pdf	etag:%2273243-4d98de8e85900%22	http://www.cis.upenn.edu/~cis194/spring13/hw/10-applicative.pdf	www.cis.upenn.edu/_cis194/spring13/hw/10-applicative.pdf	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
15:09:46	9920/9920	U-----	200	untouched ('')	text/x-literate-haskell	etag:%2226c0-4d98de8f79b40%22	http://www.cis.upenn.edu/~cis194/spring13/lectures/11-applicative2.lhs	www.cis.upenn.edu/_cis194/spring13/lectures/11-applicative2.lhs	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
15:09:46	18822/18822	U-----	200	untouched ('OK')	text/html	etag:%224986-4d98de8f79b40%22	http://www.cis.upenn.edu/~cis194/spring13/lectures/11-applicative2.html	www.cis.upenn.edu/_cis194/spring13/lectures/11-applicative2.html	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
15:09:46	85678/85678	U-----	200	untouched ('')	application/pdf	etag:%2214eae-4d98de8e85900%22	http://www.cis.upenn.edu/~cis194/spring13/hw/11-applicative2.pdf	www.cis.upenn.edu/_cis194/spring13/hw/11-applicative2.pdf	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
15:09:47	1089/1089	U-----	200	untouched ('')	text/x-haskell	etag:%22441-4d98de8d916c0%22	http://www.cis.upenn.edu/~cis194/spring13/extras/11-applicative2/AParser.hs	www.cis.upenn.edu/_cis194/spring13/extras/11-applicative2/AParser.hs	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
15:09:47	1192/1192	U-----	200	untouched ('')	text/x-haskell	etag:%224a8-4d98de8d916c0%22	http://www.cis.upenn.edu/~cis194/spring13/extras/11-applicative2/SExpr.hs	www.cis.upenn.edu/_cis194/spring13/extras/11-applicative2/SExpr.hs	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
15:09:47	17220/17220	U-----	200	untouched ('OK')	text/html	etag:%224344-4d98e078b5d80%22	http://www.cis.upenn.edu/~cis194/spring13/lectures/12-monads.html	www.cis.upenn.edu/_cis194/spring13/lectures/12-monads.html	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
15:09:48	9478/9478	U-----	200	untouched ('')	text/x-literate-haskell	etag:%222506-4d98e078b5d80%22	http://www.cis.upenn.edu/~cis194/spring13/lectures/12-monads.lhs	www.cis.upenn.edu/_cis194/spring13/lectures/12-monads.lhs	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
15:09:48	103309/103309	U-----	200	untouched ('')	application/pdf	etag:%221938d-4d98e23ad8380%22	http://www.cis.upenn.edu/~cis194/spring13/hw/12-monads.pdf	www.cis.upenn.edu/_cis194/spring13/hw/12-monads.pdf	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
15:09:48	664/664	U-----	200	untouched ('')	text/x-haskell	etag:%22298-4d98e078b5d80%22	http://www.cis.upenn.edu/~cis194/spring13/extras/12-monads/Risk.hs	www.cis.upenn.edu/_cis194/spring13/extras/12-monads/Risk.hs	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
15:09:48	225/225	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2018%20Dec%202016%2020:09:48%20GMT	http://www.cis.upenn.edu/~cis194/spring13/piazza.com	www.cis.upenn.edu/_cis194/spring13/piazza.html	(from http://www.cis.upenn.edu/~cis194/spring13/resources.html)
15:09:49	559556/559556	---M--	200	added ('OK')	application/pdf	etag:%22106e08-889c4-4c3e92a1a3700%22	http://community.haskell.org/~simonmar/slides/cadarache2012/6%20-%20cloud%20haskell.pdf	community.haskell.org/_simonmar/slides/cadarache2012/6%20-%20cloud%20haskell.pdf	(from http://community.haskell.org/~simonmar/)
15:09:49	118078/118078	U-----	200	untouched ('')	application/pdf	etag:%221cd3e-4d98de8d916c0%22	http://www.cis.upenn.edu/~cis194/spring13/docs/inthelarge.pdf	www.cis.upenn.edu/_cis194/spring13/docs/inthelarge.pdf	(from http://www.cis.upenn.edu/~cis194/spring13/final.html)
15:09:49	4323/4323	U-----	200	untouched ('')	image/png	etag:%2210e3-5438330143a97%22	http://cis.upenn.edu/~cis194/fall16/images/haskell-logo-small.png	cis.upenn.edu/_cis194/fall16/images/haskell-logo-small.png	(from http://cis.upenn.edu/~cis194/fall16/lectures/01-intro.html)
15:09:49	31200/31200	U-----	200	untouched ('')	image/png	etag:%2279e0-5438330143a97%22	http://cis.upenn.edu/~cis194/fall16/images/function-machine.png	cis.upenn.edu/_cis194/fall16/images/function-machine.png	(from http://cis.upenn.edu/~cis194/fall16/lectures/01-intro.html)
15:09:49	226/226	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2018%20Dec%202016%2020:09:49%20GMT	http://www.cis.upenn.edu/~cis194/spring13/netowork.me	www.cis.upenn.edu/_cis194/spring13/netowork.html	(from http://www.cis.upenn.edu/~cis194/spring13/final.html)
15:09:49	47225/47225	U-----	200	untouched ('')	image/jpeg	etag:%22b879-5438330144a37%22	http://cis.upenn.edu/~cis194/fall16/images/relax.jpg	cis.upenn.edu/_cis194/fall16/images/relax.jpg	(from http://cis.upenn.edu/~cis194/fall16/lectures/01-intro.html)
15:09:49	20998/20998	U-----	200	untouched ('')	image/jpeg	etag:%225206-5438330143a97%22	http://cis.upenn.edu/~cis194/fall16/images/pure.jpg	cis.upenn.edu/_cis194/fall16/images/pure.jpg	(from http://cis.upenn.edu/~cis194/fall16/lectures/01-intro.html)
15:09:50	7292/7292	U-----	200	untouched ('')	text/x-haskell	etag:%221c7c-543833007b760%22	http://cis.upenn.edu/~cis194/fall16/extras/Mazes.hs	cis.upenn.edu/_cis194/fall16/extras/Mazes.hs	(from http://cis.upenn.edu/~cis194/fall16/hw/04-typeclasses.html)
15:09:50	39953/39953	U-----	200	untouched ('')	image/jpeg	etag:%229c11-5438330144a37%22	http://cis.upenn.edu/~cis194/fall16/images/static.jpg	cis.upenn.edu/_cis194/fall16/images/static.jpg	(from http://cis.upenn.edu/~cis194/fall16/lectures/01-intro.html)
15:09:50	7268/7268	U-----	200	untouched ('')	image/jpeg	etag:%221c64-5438330142af7%22	http://cis.upenn.edu/~cis194/fall16/images/cake.jpg	cis.upenn.edu/_cis194/fall16/images/cake.jpg	(from http://cis.upenn.edu/~cis194/fall16/lectures/06-io-and-monads.html)
15:09:50	91059/91059	U-----	200	untouched ('')	image/jpeg	etag:%22163b3-5438330142af7%22	http://cis.upenn.edu/~cis194/fall16/images/fire.jpg	cis.upenn.edu/_cis194/fall16/images/fire.jpg	(from http://cis.upenn.edu/~cis194/fall16/lectures/06-io-and-monads.html)
15:09:50	92157/92157	U-----	200	untouched ('')	image/jpeg	etag:%22167fd-5438330142af7%22	http://cis.upenn.edu/~cis194/fall16/images/chef.jpg	cis.upenn.edu/_cis194/fall16/images/chef.jpg	(from http://cis.upenn.edu/~cis194/fall16/lectures/06-io-and-monads.html)
15:09:50	226793/226793	U-----	200	untouched ('')	image/gif	etag:%22375e9-5438330144a37%22	http://cis.upenn.edu/~cis194/fall16/images/recipe.gif	cis.upenn.edu/_cis194/fall16/images/recipe.gif	(from http://cis.upenn.edu/~cis194/fall16/lectures/06-io-and-monads.html)
15:09:50	7837/7837	U-----	200	untouched ('')	text/x-haskell	etag:%221e9d-543833012c395%22	http://cis.upenn.edu/~cis194/fall16/hw/09-more-applicative.hs	cis.upenn.edu/_cis194/fall16/hw/09-more-applicative.hs	(from http://cis.upenn.edu/~cis194/fall16/hw/09-more-applicative.html)
15:09:50	18670/18670	U-----	200	untouched ('')	image/png	etag:%2248ee-5438330142af7%22	http://cis.upenn.edu/~cis194/fall16/images/frp-behavior.png	cis.upenn.edu/_cis194/fall16/images/frp-behavior.png	(from http://cis.upenn.edu/~cis194/fall16/lectures/11-frp.html)
15:09:50	19225/19225	U-----	200	untouched ('OK')	image/svg+xml	etag:%224b19-5438330142af7%22	http://cis.upenn.edu/~cis194/fall16/images/fibcalls.svg	cis.upenn.edu/_cis194/fall16/images/fibcalls.svg	(from http://cis.upenn.edu/~cis194/fall16/hw/07-laziness.html)
15:09:50	20782/20782	U-----	200	untouched ('')	image/png	etag:%22512e-5438330143a97%22	http://cis.upenn.edu/~cis194/fall16/images/frp-stepper.png	cis.upenn.edu/_cis194/fall16/images/frp-stepper.png	(from http://cis.upenn.edu/~cis194/fall16/lectures/11-frp.html)
15:09:50	1385/1385	U-----	200	untouched ('')	text/x-haskell	etag:%22569-54383300778e0%22	http://cis.upenn.edu/~cis194/fall16/extras/11-frp.hs	cis.upenn.edu/_cis194/fall16/extras/11-frp.hs	(from http://cis.upenn.edu/~cis194/fall16/hw/11-frp.html)
15:09:50	15200/15200	U-----	200	untouched ('')	image/png	etag:%223b60-5438330143a97%22	http://cis.upenn.edu/~cis194/fall16/images/frp-event.png	cis.upenn.edu/_cis194/fall16/images/frp-event.png	(from http://cis.upenn.edu/~cis194/fall16/lectures/11-frp.html)
15:09:51	4379/4379	U-----	200	untouched ('')	text/x-haskell	etag:%22111b-54383300778e0%22	http://cis.upenn.edu/~cis194/fall16/extras/12-libraries.hs	cis.upenn.edu/_cis194/fall16/extras/12-libraries.hs	(from http://cis.upenn.edu/~cis194/fall16/lectures/12-libraries.html)
15:09:51	3541/3541	U-----	200	untouched ('')	application/x-gzip	etag:%22dd5-5438330079820%22	http://cis.upenn.edu/~cis194/fall16/extras/13-packages.tar.gz	cis.upenn.edu/_cis194/fall16/extras/13-packages.tar.gz	(from http://cis.upenn.edu/~cis194/fall16/lectures/13-packages.html)
15:09:51	8069/8069	U-----	200	untouched ('')	image/png	etag:%221f85-5438330141b57%22	http://cis.upenn.edu/~cis194/fall16/images/banana.png	cis.upenn.edu/_cis194/fall16/images/banana.png	(from http://cis.upenn.edu/~cis194/fall16/hw/11-frp.html)
15:09:52	7739/7739	---M--	200	added ('OK')	image/jpeg	etag:%225088c-1e3b-4e5db3514d980%22	http://community.haskell.org/~simonmar/simonmarlow.jpg	community.haskell.org/_simonmar/simonmarlow.html	(from http://community.haskell.org/~simonmar/simonmarlow.jpg)
15:10:13	183391/183391	---M--	200	added ('OK')	image/png	etag:%221c4e81-2cc5f-4e5d019a45140%22	http://community.haskell.org/~simonmar/pcph/cover.png	community.haskell.org/_simonmar/pcph/cover.html	(from http://community.haskell.org/~simonmar/pcph/cover.png)
15:10:26	389733/389733	---M--	200	added ('OK')	application/pdf	etag:%22104ada-5f265-46434f8421540%22	http://community.haskell.org/~simonmar/papers/concurrent-data.pdf	community.haskell.org/_simonmar/papers/concurrent-data.pdf	(from http://www.kuznero.com/posts/haskell/2015-02-15-common-concurrency-abstractions-IORef-part-1.html)
15:10:40	15865/15865	---MCZ	403	error ('Forbidden')	text/html	etag:W/%229bcccbb775656518f63b59d02fa349e1%22	https://hackhands.com/guide-lazy-evaluation-haskell/Node.js	hackhands.com/guide-lazy-evaluation-haskell/Node.js	(from https://hackhands.com/guide-lazy-evaluation-haskell/)
15:13:06	897732/897732	---M--	200	added ('OK')	application/pdf	etag:%22106e06-db2c4-4c3e929fbb280%22	http://community.haskell.org/~simonmar/slides/cadarache2012/4%20-%20software%20transactional%20memory.pdf	community.haskell.org/_simonmar/slides/cadarache2012/4%20-%20software%20transactional%20memory.html	(from http://community.haskell.org/~simonmar/slides/cadarache2012/4%20-%20software%20transactional%20memory.pdf)
15:13:06	2760/2760	U-----	200	untouched ('OK')	text/html	etag:%22970e36-ac8-456291e8c4640%22	http://book.realworldhaskell.org/read/hs.index.html	book.realworldhaskell.org/read/hs.index.html	(from http://book.realworldhaskell.org/read/bibliography.html)
15:13:07	152/152	U-----	200	untouched ('OK')	text/css	etag:%2298-4d98de8f79b40%22	http://www.cis.upenn.edu/~cis194/spring13/submission/hwsubmission.css	www.cis.upenn.edu/_cis194/spring13/submission/hwsubmission.css	(from http://www.cis.upenn.edu/~cis194/spring13/submission/hwsubmission.html)
15:13:08	54819/54819	U-----	200	untouched ('')	image/png	etag:%22d623-4d98de8f79b40%22	http://www.cis.upenn.edu/~cis194/spring13/submission/context.png	www.cis.upenn.edu/_cis194/spring13/submission/context.png	(from http://www.cis.upenn.edu/~cis194/spring13/submission/hwsubmission.html)
15:13:08	26110/26110	U-----	200	untouched ('')	image/png	etag:%2265fe-4d98de8f79b40%22	http://www.cis.upenn.edu/~cis194/spring13/submission/repolist.png	www.cis.upenn.edu/_cis194/spring13/submission/repolist.png	(from http://www.cis.upenn.edu/~cis194/spring13/submission/hwsubmission.html)
15:13:08	45871/45871	U-----	200	untouched ('')	image/png	etag:%22b32f-4d98de8f79b40%22	http://www.cis.upenn.edu/~cis194/spring13/submission/repourl.png	www.cis.upenn.edu/_cis194/spring13/submission/repourl.png	(from http://www.cis.upenn.edu/~cis194/spring13/submission/hwsubmission.html)
15:13:08	48995/48995	U-----	200	untouched ('')	image/png	etag:%22bf63-4d98de8f79b40%22	http://www.cis.upenn.edu/~cis194/spring13/submission/pullbutton.png	www.cis.upenn.edu/_cis194/spring13/submission/pullbutton.png	(from http://www.cis.upenn.edu/~cis194/spring13/submission/hwsubmission.html)
15:13:09	30161/30161	U-----	200	untouched ('')	image/png	etag:%2275d1-4d98de8f79b40%22	http://www.cis.upenn.edu/~cis194/spring13/submission/makepull1.png	www.cis.upenn.edu/_cis194/spring13/submission/makepull1.png	(from http://www.cis.upenn.edu/~cis194/spring13/submission/hwsubmission.html)
15:13:09	56534/56534	U-----	200	untouched ('')	image/png	etag:%22dcd6-4d98de8f79b40%22	http://www.cis.upenn.edu/~cis194/spring13/submission/makepull2.png	www.cis.upenn.edu/_cis194/spring13/submission/makepull2.png	(from http://www.cis.upenn.edu/~cis194/spring13/submission/hwsubmission.html)
15:13:09	92223/92223	U-----	200	untouched ('')	image/png	etag:%221683f-4d98de8f79b40%22	http://www.cis.upenn.edu/~cis194/spring13/submission/ackpull.png	www.cis.upenn.edu/_cis194/spring13/submission/ackpull.png	(from http://www.cis.upenn.edu/~cis194/spring13/submission/hwsubmission.html)
15:13:09	31200/31200	U-----	200	untouched ('')	image/png	etag:%2279e0-4d98de8e85900%22	http://www.cis.upenn.edu/~cis194/spring13/images/function-machine.png	www.cis.upenn.edu/_cis194/spring13/images/function-machine.png	(from http://www.cis.upenn.edu/~cis194/spring13/lectures/01-intro.html)
15:13:09	20998/20998	U-----	200	untouched ('')	image/jpeg	etag:%225206-4d98de8e85900%22	http://www.cis.upenn.edu/~cis194/spring13/images/pure.jpg	www.cis.upenn.edu/_cis194/spring13/images/pure.jpg	(from http://www.cis.upenn.edu/~cis194/spring13/lectures/01-intro.html)
15:13:10	47225/47225	U-----	200	untouched ('')	image/jpeg	etag:%22b879-4d98de8e85900%22	http://www.cis.upenn.edu/~cis194/spring13/images/relax.jpg	www.cis.upenn.edu/_cis194/spring13/images/relax.jpg	(from http://www.cis.upenn.edu/~cis194/spring13/lectures/01-intro.html)
15:13:10	39953/39953	U-----	200	untouched ('')	image/jpeg	etag:%229c11-4d98de8e85900%22	http://www.cis.upenn.edu/~cis194/spring13/images/static.jpg	www.cis.upenn.edu/_cis194/spring13/images/static.jpg	(from http://www.cis.upenn.edu/~cis194/spring13/lectures/01-intro.html)
15:13:10	47225/47225	U-----	200	untouched ('')	image/jpeg	etag:%22b879-4bc2b8ef6d7c0%22	http://www.cis.upenn.edu/~cis194/spring13/static/relax.jpg	www.cis.upenn.edu/_cis194/spring13/static/relax.jpg	(from http://www.cis.upenn.edu/~cis194/spring13/lectures/06-laziness.html)
15:13:10	7268/7268	U-----	200	untouched ('')	image/jpeg	etag:%221c64-4bbe314fdf2c0%22	http://www.cis.upenn.edu/~cis194/spring13/static/cake.jpg	www.cis.upenn.edu/_cis194/spring13/static/cake.jpg	(from http://www.cis.upenn.edu/~cis194/spring13/lectures/08-IO.html)
15:13:11	226793/226793	U-----	200	untouched ('')	image/gif	etag:%22375e9-4bbe314fdf2c0%22	http://www.cis.upenn.edu/~cis194/spring13/static/recipe.gif	www.cis.upenn.edu/_cis194/spring13/static/recipe.gif	(from http://www.cis.upenn.edu/~cis194/spring13/lectures/08-IO.html)
15:13:11	91059/91059	U-----	200	untouched ('')	image/jpeg	etag:%22163b3-4bbe314fdf2c0%22	http://www.cis.upenn.edu/~cis194/spring13/static/fire.jpg	www.cis.upenn.edu/_cis194/spring13/static/fire.jpg	(from http://www.cis.upenn.edu/~cis194/spring13/lectures/08-IO.html)
15:13:11	92157/92157	U-----	200	untouched ('')	image/jpeg	etag:%22167fd-4bbe314fdf2c0%22	http://www.cis.upenn.edu/~cis194/spring13/static/chef.jpg	www.cis.upenn.edu/_cis194/spring13/static/chef.jpg	(from http://www.cis.upenn.edu/~cis194/spring13/lectures/08-IO.html)
15:13:52	1397373/1397373	---M--	200	added ('OK')	application/pdf	etag:%22106e05-15527d-4c3e929ec7040%22	http://community.haskell.org/~simonmar/slides/cadarache2012/3%20-%20concurrent%20haskell.pdf	community.haskell.org/_simonmar/slides/cadarache2012/3%20-%20concurrent%20haskell.html	(from http://community.haskell.org/~simonmar/slides/cadarache2012/3%20-%20concurrent%20haskell.pdf)
15:13:57	1739948/1739948	---M--	200	added ('OK')	application/pdf	etag:%22106e03-1a8cac-4c3e929bea980%22	http://community.haskell.org/~simonmar/slides/cadarache2012/1%20-%20parallel%20haskell.pdf	community.haskell.org/_simonmar/slides/cadarache2012/1%20-%20parallel%20haskell.html	(from http://community.haskell.org/~simonmar/slides/cadarache2012/1%20-%20parallel%20haskell.pdf)
15:14:04	1742484/1742484	---M--	200	added ('OK')	application/pdf	etag:%22106e04-1a9694-4c3e929dd2e00%22	http://community.haskell.org/~simonmar/slides/cadarache2012/2%20-%20par%20monad.pdf	community.haskell.org/_simonmar/slides/cadarache2012/2%20-%20par%20monad.html	(from http://community.haskell.org/~simonmar/slides/cadarache2012/2%20-%20par%20monad.pdf)
