date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:30:52	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Dec%202016%2014:30:52%20GMT	http://www.cis.upenn.edu/~cis194/spring13/extras/08-IO/Employee.hs	www.cis.upenn.edu/_cis194/spring13/extras/08-IO/Employee.hs	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
09:30:52	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Dec%202016%2014:30:52%20GMT	http://www.cis.upenn.edu/~cis194/spring13/extras/08-IO/company.txt	www.cis.upenn.edu/_cis194/spring13/extras/08-IO/company.txt	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
09:30:53	14214/14214	---M--	200	added ('OK')	text/html	etag:%223786-4d98de8f79b40%22	http://www.cis.upenn.edu/~cis194/spring13/lectures/09-functors.html	www.cis.upenn.edu/_cis194/spring13/lectures/09-functors.html	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
09:30:54	7658/7658	---M--	200	added ('OK')	text/x-literate-haskell	etag:%221dea-4d98de8f79b40%22	http://www.cis.upenn.edu/~cis194/spring13/lectures/09-functors.lhs	www.cis.upenn.edu/_cis194/spring13/lectures/09-functors.lhs	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
09:30:54	18460/18460	---M--	200	added ('OK')	text/html	etag:%22481c-4d98de8f79b40%22	http://www.cis.upenn.edu/~cis194/spring13/lectures/10-applicative.html	www.cis.upenn.edu/_cis194/spring13/lectures/10-applicative.html	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
09:30:56	8400/8400	---M--	200	added ('OK')	text/x-literate-haskell	etag:%2220d0-4d98de8f79b40%22	http://www.cis.upenn.edu/~cis194/spring13/lectures/10-applicative.lhs	www.cis.upenn.edu/_cis194/spring13/lectures/10-applicative.lhs	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
09:30:57	16509/16509	---M--	200	added ('OK')	application/pdf	etag:%22407d-4d98de8e85900%22	http://www.cis.upenn.edu/~cis194/spring13/hw/09-functors.pdf	www.cis.upenn.edu/_cis194/spring13/hw/09-functors.pdf	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
09:30:57	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Dec%202016%2014:30:57%20GMT	http://www.cis.upenn.edu/~cis194/spring13/hw/10-applicative.pdf	www.cis.upenn.edu/_cis194/spring13/hw/10-applicative.pdf	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
09:30:57	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Dec%202016%2014:30:57%20GMT	http://www.cis.upenn.edu/~cis194/spring13/extras/10-applicative/AParser.hs	www.cis.upenn.edu/_cis194/spring13/extras/10-applicative/AParser.hs	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
09:30:57	18822/18822	---M--	200	added ('OK')	text/html	etag:%224986-4d98de8f79b40%22	http://www.cis.upenn.edu/~cis194/spring13/lectures/11-applicative2.html	www.cis.upenn.edu/_cis194/spring13/lectures/11-applicative2.html	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
09:30:58	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Dec%202016%2014:30:57%20GMT	http://www.cis.upenn.edu/~cis194/spring13/lectures/11-applicative2.lhs	www.cis.upenn.edu/_cis194/spring13/lectures/11-applicative2.lhs	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
09:30:58	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Dec%202016%2014:30:58%20GMT	http://www.cis.upenn.edu/~cis194/spring13/hw/11-applicative2.pdf	www.cis.upenn.edu/_cis194/spring13/hw/11-applicative2.pdf	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
09:30:58	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Dec%202016%2014:30:58%20GMT	http://www.cis.upenn.edu/~cis194/spring13/extras/11-applicative2/AParser.hs	www.cis.upenn.edu/_cis194/spring13/extras/11-applicative2/AParser.hs	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
09:30:58	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Dec%202016%2014:30:58%20GMT	http://www.cis.upenn.edu/~cis194/spring13/extras/11-applicative2/SExpr.hs	www.cis.upenn.edu/_cis194/spring13/extras/11-applicative2/SExpr.hs	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
09:30:59	17220/17220	---M--	200	added ('OK')	text/html	etag:%224344-4d98e078b5d80%22	http://www.cis.upenn.edu/~cis194/spring13/lectures/12-monads.html	www.cis.upenn.edu/_cis194/spring13/lectures/12-monads.html	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
09:31:01	9478/9478	---M--	200	added ('OK')	text/x-literate-haskell	etag:%222506-4d98e078b5d80%22	http://www.cis.upenn.edu/~cis194/spring13/lectures/12-monads.lhs	www.cis.upenn.edu/_cis194/spring13/lectures/12-monads.lhs	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
09:31:01	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Dec%202016%2014:31:01%20GMT	http://www.cis.upenn.edu/~cis194/spring13/extras/12-monads/Risk.hs	www.cis.upenn.edu/_cis194/spring13/extras/12-monads/Risk.hs	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
09:31:01	225/225	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2018%20Dec%202016%2014:31:01%20GMT	http://www.cis.upenn.edu/~cis194/spring13/piazza.com	www.cis.upenn.edu/_cis194/spring13/piazza.com	(from http://www.cis.upenn.edu/~cis194/spring13/resources.html)
09:31:01	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Dec%202016%2014:31:01%20GMT	http://www.cis.upenn.edu/~cis194/spring13/docs/inthelarge.pdf	www.cis.upenn.edu/_cis194/spring13/docs/inthelarge.pdf	(from http://www.cis.upenn.edu/~cis194/spring13/final.html)
09:31:01	226/226	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2018%20Dec%202016%2014:31:01%20GMT	http://www.cis.upenn.edu/~cis194/spring13/netowork.me	www.cis.upenn.edu/_cis194/spring13/netowork.me	(from http://www.cis.upenn.edu/~cis194/spring13/final.html)
09:31:03	4323/4323	---M--	200	added ('OK')	image/png	etag:%2210e3-5438330143a97%22	http://cis.upenn.edu/~cis194/fall16/images/haskell-logo-small.png	cis.upenn.edu/_cis194/fall16/images/haskell-logo-small.png	(from http://cis.upenn.edu/~cis194/fall16/lectures/01-intro.html)
09:31:03	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Dec%202016%2014:31:03%20GMT	http://cis.upenn.edu/~cis194/fall16/images/function-machine.png	cis.upenn.edu/_cis194/fall16/images/function-machine.png	(from http://cis.upenn.edu/~cis194/fall16/lectures/01-intro.html)
09:31:03	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Dec%202016%2014:31:03%20GMT	http://cis.upenn.edu/~cis194/fall16/images/pure.jpg	cis.upenn.edu/_cis194/fall16/images/pure.jpg	(from http://cis.upenn.edu/~cis194/fall16/lectures/01-intro.html)
09:31:04	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Dec%202016%2014:31:03%20GMT	http://cis.upenn.edu/~cis194/fall16/images/relax.jpg	cis.upenn.edu/_cis194/fall16/images/relax.jpg	(from http://cis.upenn.edu/~cis194/fall16/lectures/01-intro.html)
09:31:04	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Dec%202016%2014:31:04%20GMT	http://cis.upenn.edu/~cis194/fall16/images/static.jpg	cis.upenn.edu/_cis194/fall16/images/static.jpg	(from http://cis.upenn.edu/~cis194/fall16/lectures/01-intro.html)
09:31:04	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Dec%202016%2014:31:04%20GMT	http://cis.upenn.edu/~cis194/fall16/extras/Mazes.hs	cis.upenn.edu/_cis194/fall16/extras/Mazes.hs	(from http://cis.upenn.edu/~cis194/fall16/hw/04-typeclasses.html)
09:31:05	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Dec%202016%2014:31:05%20GMT	http://cis.upenn.edu/~cis194/fall16/images/cake.jpg	cis.upenn.edu/_cis194/fall16/images/cake.jpg	(from http://cis.upenn.edu/~cis194/fall16/lectures/06-io-and-monads.html)
09:31:05	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Dec%202016%2014:31:05%20GMT	http://cis.upenn.edu/~cis194/fall16/images/recipe.gif	cis.upenn.edu/_cis194/fall16/images/recipe.gif	(from http://cis.upenn.edu/~cis194/fall16/lectures/06-io-and-monads.html)
09:31:05	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Dec%202016%2014:31:05%20GMT	http://cis.upenn.edu/~cis194/fall16/images/fire.jpg	cis.upenn.edu/_cis194/fall16/images/fire.jpg	(from http://cis.upenn.edu/~cis194/fall16/lectures/06-io-and-monads.html)
09:31:05	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Dec%202016%2014:31:05%20GMT	http://cis.upenn.edu/~cis194/fall16/images/chef.jpg	cis.upenn.edu/_cis194/fall16/images/chef.jpg	(from http://cis.upenn.edu/~cis194/fall16/lectures/06-io-and-monads.html)
09:31:06	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Dec%202016%2014:31:05%20GMT	http://cis.upenn.edu/~cis194/fall16/images/fibcalls.svg	cis.upenn.edu/_cis194/fall16/images/fibcalls.svg	(from http://cis.upenn.edu/~cis194/fall16/hw/07-laziness.html)
09:31:06	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Dec%202016%2014:31:06%20GMT	http://cis.upenn.edu/~cis194/fall16/hw/09-more-applicative.hs	cis.upenn.edu/_cis194/fall16/hw/09-more-applicative.hs	(from http://cis.upenn.edu/~cis194/fall16/hw/09-more-applicative.html)
09:31:06	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Dec%202016%2014:31:06%20GMT	http://cis.upenn.edu/~cis194/fall16/images/frp-behavior.png	cis.upenn.edu/_cis194/fall16/images/frp-behavior.png	(from http://cis.upenn.edu/~cis194/fall16/lectures/11-frp.html)
09:31:06	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Dec%202016%2014:31:06%20GMT	http://cis.upenn.edu/~cis194/fall16/images/frp-event.png	cis.upenn.edu/_cis194/fall16/images/frp-event.png	(from http://cis.upenn.edu/~cis194/fall16/lectures/11-frp.html)
09:31:07	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Dec%202016%2014:31:06%20GMT	http://cis.upenn.edu/~cis194/fall16/images/frp-stepper.png	cis.upenn.edu/_cis194/fall16/images/frp-stepper.png	(from http://cis.upenn.edu/~cis194/fall16/lectures/11-frp.html)
09:31:07	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Dec%202016%2014:31:07%20GMT	http://cis.upenn.edu/~cis194/fall16/extras/11-frp.hs	cis.upenn.edu/_cis194/fall16/extras/11-frp.hs	(from http://cis.upenn.edu/~cis194/fall16/hw/11-frp.html)
09:31:07	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Dec%202016%2014:31:07%20GMT	http://cis.upenn.edu/~cis194/fall16/images/banana.png	cis.upenn.edu/_cis194/fall16/images/banana.png	(from http://cis.upenn.edu/~cis194/fall16/hw/11-frp.html)
09:31:07	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Dec%202016%2014:31:07%20GMT	http://cis.upenn.edu/~cis194/fall16/extras/12-libraries.hs	cis.upenn.edu/_cis194/fall16/extras/12-libraries.hs	(from http://cis.upenn.edu/~cis194/fall16/lectures/12-libraries.html)
09:31:07	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Dec%202016%2014:31:07%20GMT	http://cis.upenn.edu/~cis194/fall16/extras/13-packages.tar.gz	cis.upenn.edu/_cis194/fall16/extras/13-packages.tar.gz	(from http://cis.upenn.edu/~cis194/fall16/lectures/13-packages.html)
09:31:10	10962/10962	---M--	200	added ('OK')	image/png	etag:%222ad2-49429eb2ce2c0%22	http://learnyouahaskell.com/almostzipper.png	learnyouahaskell.com/almostzipper.html	(from http://learnyouahaskell.com/almostzipper.png)
09:31:12	13127/13127	---M--	200	added ('OK')	image/png	etag:%223347-49429eb0e5e40%22	http://learnyouahaskell.com/asstronaut.png	learnyouahaskell.com/asstronaut.html	(from http://learnyouahaskell.com/asstronaut.png)
09:31:13	238785/238785	---M--	200	added ('OK')	application/pdf	etag:%223a4c1-4d98de8e85900%22	http://www.cis.upenn.edu/~cis194/spring13/hw/03-rec-poly.pdf	www.cis.upenn.edu/_cis194/spring13/hw/03-rec-poly.pdf	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
09:31:14	8297/8297	---M--	200	added ('OK')	image/png	etag:%222069-49429ea850a00%22	http://learnyouahaskell.com/picard.png	learnyouahaskell.com/picard.html	(from http://learnyouahaskell.com/picard.png)
09:31:14	103309/103309	---M--	200	added ('OK')	application/pdf	etag:%221938d-4d98e23ad8380%22	http://www.cis.upenn.edu/~cis194/spring13/hw/12-monads.pdf	www.cis.upenn.edu/_cis194/spring13/hw/12-monads.pdf	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
09:31:15	9651/9651	---M--	200	added ('OK')	image/png	etag:%2225b3-49429e9cdef00%22	http://learnyouahaskell.com/spongedisk.png	learnyouahaskell.com/spongedisk.html	(from http://learnyouahaskell.com/spongedisk.png)
09:31:15	4819/4819	---M--	200	added ('OK')	image/png	etag:%2212d3-49429ea944c40%22	http://learnyouahaskell.com/cool.png	learnyouahaskell.com/cool.html	(from http://learnyouahaskell.com/cool.png)
09:31:15	2760/2760	---M-Z	200	added ('OK')	text/html	etag:%22970e36-ac8-456291e8c4640%22	http://book.realworldhaskell.org/read/hs.index.html	book.realworldhaskell.org/read/hs.index.html	(from http://book.realworldhaskell.org/read/bibliography.html)
09:31:17	12372/12372	---M--	200	added ('OK')	image/png	etag:%223054-49429ead15540%22	http://learnyouahaskell.com/bigtree.png	learnyouahaskell.com/bigtree.html	(from http://learnyouahaskell.com/bigtree.png)
09:31:17	11503/11503	---M--	200	added ('OK')	image/png	etag:%2296e413-2cef-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/ch11-hpc-round2.png	book.realworldhaskell.org/read/figs/ch11-hpc-round2.html	(from http://book.realworldhaskell.org/read/figs/ch11-hpc-round2.png)
09:31:18	14846/14846	---M--	200	added ('OK')	image/jpeg	etag:%2296e414-39fe-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/ch12-bad-angled.jpg	book.realworldhaskell.org/read/figs/ch12-bad-angled.html	(from http://book.realworldhaskell.org/read/figs/ch12-bad-angled.jpg)
09:31:18	3830/3830	---M--	200	added ('OK')	image/jpeg	etag:%2296e40d-ef6-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/ch12-bad-too-far.jpg	book.realworldhaskell.org/read/figs/ch12-bad-too-far.html	(from http://book.realworldhaskell.org/read/figs/ch12-bad-too-far.jpg)
09:31:19	1473/1473	---M--	200	added ('OK')	image/png	etag:%2296e416-5c1-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/ch12-barcode-generated.png	book.realworldhaskell.org/read/figs/ch12-barcode-generated.html	(from http://book.realworldhaskell.org/read/figs/ch12-barcode-generated.png)
09:31:20	13418/13418	---M--	200	added ('OK')	image/jpeg	etag:%2296e40e-346a-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/ch12-barcode-photo.jpg	book.realworldhaskell.org/read/figs/ch12-barcode-photo.html	(from http://book.realworldhaskell.org/read/figs/ch12-barcode-photo.jpg)
09:31:20	7118/7118	---M--	200	added ('OK')	image/png	etag:%2296e415-1bce-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/ch12-barcode-example.png	book.realworldhaskell.org/read/figs/ch12-barcode-example.html	(from http://book.realworldhaskell.org/read/figs/ch12-barcode-example.png)
09:31:22	7795/7795	---M--	200	added ('OK')	image/png	etag:%2296cc91-1e73-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/gui-pod-mainwin.png	book.realworldhaskell.org/read/figs/gui-pod-mainwin.html	(from http://book.realworldhaskell.org/read/figs/gui-pod-mainwin.png)
09:31:23	42749/42749	---M--	200	added ('OK')	image/jpeg	etag:%2296e411-a6fd-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/ch12-bad-too-near.jpg	book.realworldhaskell.org/read/figs/ch12-bad-too-near.html	(from http://book.realworldhaskell.org/read/figs/ch12-bad-too-near.jpg)
09:31:24	9193/9193	---M--	200	added ('OK')	image/png	etag:%2296cc90-23e9-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/gui-pod-addwin.png	book.realworldhaskell.org/read/figs/gui-pod-addwin.html	(from http://book.realworldhaskell.org/read/figs/gui-pod-addwin.png)
09:31:25	7071/7071	---M--	200	added ('OK')	image/png	etag:%2296e40f-1b9f-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/ch25-heap-hc.png	book.realworldhaskell.org/read/figs/ch25-heap-hc.html	(from http://book.realworldhaskell.org/read/figs/ch25-heap-hc.png)
09:31:25	8964/8964	---M--	200	added ('OK')	image/png	etag:%2296cc92-2304-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/gui-update-complete.png	book.realworldhaskell.org/read/figs/gui-update-complete.html	(from http://book.realworldhaskell.org/read/figs/gui-update-complete.png)
09:31:27	8130/8130	---M--	200	added ('OK')	image/png	etag:%2296e40b-1fc2-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/ch25-heap-hy.png	book.realworldhaskell.org/read/figs/ch25-heap-hy.html	(from http://book.realworldhaskell.org/read/figs/ch25-heap-hy.png)
09:31:27	8586/8586	---M--	200	added ('OK')	image/png	etag:%2296e408-218a-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/ch25-heap-hd.png	book.realworldhaskell.org/read/figs/ch25-heap-hd.html	(from http://book.realworldhaskell.org/read/figs/ch25-heap-hd.png)
09:31:28	6572/6572	---M--	200	added ('OK')	image/png	etag:%2296e410-19ac-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/ch25-stack.png	book.realworldhaskell.org/read/figs/ch25-stack.html	(from http://book.realworldhaskell.org/read/figs/ch25-stack.png)
09:31:32	81155/81155	---M--	200	added ('OK')	image/png	etag:%2296cc81-13d03-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/gui-glade-3.png	book.realworldhaskell.org/read/figs/gui-glade-3.html	(from http://book.realworldhaskell.org/read/figs/gui-glade-3.png)
09:31:37	53703/53703	---M--	200	added ('OK')	image/png	etag:%2296cc7d-d1c7-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/win32-wizard1.png	book.realworldhaskell.org/read/figs/win32-wizard1.html	(from http://book.realworldhaskell.org/read/figs/win32-wizard1.png)
09:31:39	72976/72976	---M--	200	added ('OK')	image/png	etag:%2296cc7a-11d10-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/win32-download.png	book.realworldhaskell.org/read/figs/win32-download.html	(from http://book.realworldhaskell.org/read/figs/win32-download.png)
09:31:45	32651/32651	---M--	200	added ('OK')	image/png	etag:%2296cc83-7f8b-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/osx-ghci.png	book.realworldhaskell.org/read/figs/osx-ghci.html	(from http://book.realworldhaskell.org/read/figs/osx-ghci.png)
09:31:45	47993/47993	---M--	200	added ('OK')	image/png	etag:%2296cc7b-bb79-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/win32-ghci.png	book.realworldhaskell.org/read/figs/win32-ghci.html	(from http://book.realworldhaskell.org/read/figs/win32-ghci.png)
09:31:46	1592/1592	---M--	200	added ('OK')	text/plain	etag:%22160ce2f-638-35b50a56c9540%22	http://www.cse.chalmers.se/~rjmh/QuickCheck/quickCheck	www.cse.chalmers.se/_rjmh/QuickCheck/quickCheck.html	(from http://www.cse.chalmers.se/~rjmh/QuickCheck/quickCheck)
09:31:46	314/314	UR-MC-	416	error ('Unknown')	text/html	date:Sun,%2018%20Dec%202016%2014:31:45%20GMT	http://learnyouahaskell.com/newsplash.png	learnyouahaskell.com/newsplash.png	(from http://learnyouahaskell.com/)
09:31:46	152/152	---M--	200	added ('OK')	text/css	etag:%2298-4d98de8f79b40%22	http://www.cis.upenn.edu/~cis194/spring13/submission/hwsubmission.css	www.cis.upenn.edu/_cis194/spring13/submission/hwsubmission.css	(from http://www.cis.upenn.edu/~cis194/spring13/submission/hwsubmission.html)
09:31:46	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Dec%202016%2014:31:46%20GMT	http://www.cis.upenn.edu/~cis194/spring13/submission/context.png	www.cis.upenn.edu/_cis194/spring13/submission/context.png	(from http://www.cis.upenn.edu/~cis194/spring13/submission/hwsubmission.html)
09:31:46	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Dec%202016%2014:31:46%20GMT	http://www.cis.upenn.edu/~cis194/spring13/submission/repolist.png	www.cis.upenn.edu/_cis194/spring13/submission/repolist.png	(from http://www.cis.upenn.edu/~cis194/spring13/submission/hwsubmission.html)
09:31:47	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Dec%202016%2014:31:46%20GMT	http://www.cis.upenn.edu/~cis194/spring13/submission/repourl.png	www.cis.upenn.edu/_cis194/spring13/submission/repourl.png	(from http://www.cis.upenn.edu/~cis194/spring13/submission/hwsubmission.html)
09:31:47	398410/398410	---M--	200	added ('OK')	application/pdf	etag:%226144a-4d98de8e85900%22	http://www.cis.upenn.edu/~cis194/spring13/hw/06-laziness.pdf	www.cis.upenn.edu/_cis194/spring13/hw/06-laziness.pdf	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
09:31:47	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Dec%202016%2014:31:47%20GMT	http://www.cis.upenn.edu/~cis194/spring13/submission/pullbutton.png	www.cis.upenn.edu/_cis194/spring13/submission/pullbutton.png	(from http://www.cis.upenn.edu/~cis194/spring13/submission/hwsubmission.html)
09:31:47	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Dec%202016%2014:31:47%20GMT	http://www.cis.upenn.edu/~cis194/spring13/submission/makepull1.png	www.cis.upenn.edu/_cis194/spring13/submission/makepull1.png	(from http://www.cis.upenn.edu/~cis194/spring13/submission/hwsubmission.html)
09:31:47	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Dec%202016%2014:31:47%20GMT	http://www.cis.upenn.edu/~cis194/spring13/submission/makepull2.png	www.cis.upenn.edu/_cis194/spring13/submission/makepull2.png	(from http://www.cis.upenn.edu/~cis194/spring13/submission/hwsubmission.html)
09:31:47	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Dec%202016%2014:31:47%20GMT	http://www.cis.upenn.edu/~cis194/spring13/submission/ackpull.png	www.cis.upenn.edu/_cis194/spring13/submission/ackpull.png	(from http://www.cis.upenn.edu/~cis194/spring13/submission/hwsubmission.html)
09:31:48	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Dec%202016%2014:31:48%20GMT	http://www.cis.upenn.edu/~cis194/spring13/images/function-machine.png	www.cis.upenn.edu/_cis194/spring13/images/function-machine.png	(from http://www.cis.upenn.edu/~cis194/spring13/lectures/01-intro.html)
09:31:48	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Dec%202016%2014:31:48%20GMT	http://www.cis.upenn.edu/~cis194/spring13/images/pure.jpg	www.cis.upenn.edu/_cis194/spring13/images/pure.jpg	(from http://www.cis.upenn.edu/~cis194/spring13/lectures/01-intro.html)
09:31:48	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Dec%202016%2014:31:48%20GMT	http://www.cis.upenn.edu/~cis194/spring13/images/relax.jpg	www.cis.upenn.edu/_cis194/spring13/images/relax.jpg	(from http://www.cis.upenn.edu/~cis194/spring13/lectures/01-intro.html)
09:31:48	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Dec%202016%2014:31:48%20GMT	http://www.cis.upenn.edu/~cis194/spring13/images/static.jpg	www.cis.upenn.edu/_cis194/spring13/images/static.jpg	(from http://www.cis.upenn.edu/~cis194/spring13/lectures/01-intro.html)
09:31:50	9628/9628	---M--	200	added ('OK')	text/x-literate-haskell	etag:%22259c-4d98de8e85900%22	http://www.cis.upenn.edu/~cis194/spring13/lectures/02-ADTs.lhs	www.cis.upenn.edu/_cis194/spring13/lectures/02-ADTs-2.html	(from http://www.cis.upenn.edu/~cis194/spring13/lectures/02-ADTs.lhs)
09:32:00	208668/208668	---M--	200	added ('OK')	image/png	etag:%2296cc60-32f1c-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/win32-start-menu.png	book.realworldhaskell.org/read/figs/win32-start-menu.html	(from http://book.realworldhaskell.org/read/figs/win32-start-menu.png)
09:32:01	334/334	---M--	200	added ('OK')	text/x-log	etag:%2214e-4d98de8d916c0%22	http://www.cis.upenn.edu/~cis194/spring13/extras/02-ADTs/sample.log	www.cis.upenn.edu/_cis194/spring13/extras/02-ADTs/sample.html	(from http://www.cis.upenn.edu/~cis194/spring13/extras/02-ADTs/sample.log)
09:32:01	1073/1073	---M--	200	added ('OK')	text/x-haskell	etag:%22431-4d98de8d916c0%22	http://www.cis.upenn.edu/~cis194/spring13/extras/02-ADTs/Log.hs	www.cis.upenn.edu/_cis194/spring13/extras/02-ADTs/Log.html	(from http://www.cis.upenn.edu/~cis194/spring13/extras/02-ADTs/Log.hs)
09:32:04	13874/13874	---M--	200	added ('OK')	text/x-literate-haskell	etag:%223632-4d98de8e85900%22	http://www.cis.upenn.edu/~cis194/spring13/lectures/04-higher-order.lhs	www.cis.upenn.edu/_cis194/spring13/lectures/04-higher-order-2.html	(from http://www.cis.upenn.edu/~cis194/spring13/lectures/04-higher-order.lhs)
