date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:19:05	3003/3003	U-----	200	untouched ('OK')	text/css	etag:%22bbb-525e0fd895eb2%22	http://www.stephendiehl.com/llvm/css/style.css	www.stephendiehl.com/llvm/css/style.css	(from http://www.stephendiehl.com/llvm/)
13:19:06	9400/9400	U-----	200	untouched ('')	image/png	etag:%2224b8-4ee915b2a2580%22	http://www.stephendiehl.com/llvm/img/compiler.png	www.stephendiehl.com/llvm/img/compiler.png	(from http://www.stephendiehl.com/llvm/)
13:19:06	28597/28597	U-----	200	untouched ('')	image/png	etag:%226fb5-4ed9d83feb9c0%22	http://www.stephendiehl.com/llvm/img/ifthencfg.png	www.stephendiehl.com/llvm/img/ifthencfg.png	(from http://www.stephendiehl.com/llvm/)
13:19:12	102328/102328	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:12:13%20GMT	https://en.wikipedia.org/wiki/Backus%e2%80%93Naur_Form	en.wikipedia.org/wiki/Backus%e2%80%93Naur_Form.html	(from http://www.stephendiehl.com/llvm/)
13:19:12	35941/35941	U-----	200	untouched ('')	image/png	etag:%228c65-4ed9d93ca4e00%22	http://www.stephendiehl.com/llvm/img/forloop.png	www.stephendiehl.com/llvm/img/forloop.png	(from http://www.stephendiehl.com/llvm/)
13:19:12	22118/22118	U-----	200	untouched ('')	image/png	etag:%225666-4e7e1775bb7c0%22	http://www.stephendiehl.com/llvm/img/mandelbrot.png	www.stephendiehl.com/llvm/img/mandelbrot.png	(from http://www.stephendiehl.com/llvm/)
13:19:12	24244/24244	U-----	200	untouched ('')	image/png	etag:%225eb4-4ed6d5b404740%22	http://www.stephendiehl.com/llvm/img/cfg.png	www.stephendiehl.com/llvm/img/cfg.png	(from http://www.stephendiehl.com/llvm/)
13:19:23	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2030%20Dec%202016%2018:18:10%20GMT	https://martingalemeasure.wordpress.com/2014/06/24/solving-the-15-puzzle-with-haskell-and-diagrams-10/?share=twitter	martingalemeasure.wordpress.com/2014/06/24/solving-the-15-puzzle-with-haskell-and-diagrams-10/index9a7b.html	(from https://martingalemeasure.wordpress.com/2014/06/24/solving-the-15-puzzle-with-haskell-and-diagrams-10/)
13:19:23	33/33	U-----	200	untouched ('OK')	text/html	date:Wed,%2008%20May%202013%2022:40:27%20GMT	http://dev.stephendiehl.com/numpile/custom.css	dev.stephendiehl.com/numpile/custom.html	(from http://dev.stephendiehl.com/numpile/)
13:19:24	29166/29166	U-----	200	untouched ('')	image/png	date:Thu,%2022%20Jan%202015%2008:42:33%20GMT	http://dev.stephendiehl.com/numpile/images/logo_med.png	dev.stephendiehl.com/numpile/images/logo_med.png	(from http://dev.stephendiehl.com/numpile/)
13:19:24	110791/110791	U-----	200	untouched ('')	image/png	date:Thu,%2022%20Jan%202015%2008:42:33%20GMT	http://dev.stephendiehl.com/numpile/images/DragonMedium.png	dev.stephendiehl.com/numpile/images/DragonMedium.png	(from http://dev.stephendiehl.com/numpile/)
13:19:24	2847/2847	U-----	200	untouched ('')	image/png	date:Thu,%2022%20Jan%202015%2008:42:33%20GMT	http://dev.stephendiehl.com/numpile/images/ret.png	dev.stephendiehl.com/numpile/images/ret.png	(from http://dev.stephendiehl.com/numpile/)
13:19:24	9059/9059	U-----	200	untouched ('')	image/png	date:Thu,%2022%20Jan%202015%2008:42:33%20GMT	http://dev.stephendiehl.com/numpile/images/branch.png	dev.stephendiehl.com/numpile/images/branch.png	(from http://dev.stephendiehl.com/numpile/)
13:19:25	9167/9167	U-----	200	untouched ('')	image/png	date:Thu,%2022%20Jan%202015%2008:42:33%20GMT	http://dev.stephendiehl.com/numpile/images/cbranch.png	dev.stephendiehl.com/numpile/images/cbranch.png	(from http://dev.stephendiehl.com/numpile/)
13:19:25	19950/19950	U-----	200	untouched ('')	image/png	date:Thu,%2022%20Jan%202015%2008:42:33%20GMT	http://dev.stephendiehl.com/numpile/images/phi.png	dev.stephendiehl.com/numpile/images/phi.png	(from http://dev.stephendiehl.com/numpile/)
13:19:25	16325/16325	U-----	200	untouched ('')	image/png	date:Thu,%2022%20Jan%202015%2008:42:33%20GMT	http://dev.stephendiehl.com/numpile/images/switch.png	dev.stephendiehl.com/numpile/images/switch.png	(from http://dev.stephendiehl.com/numpile/)
13:19:25	21145/21145	U-----	200	untouched ('')	image/png	date:Thu,%2022%20Jan%202015%2008:42:33%20GMT	http://dev.stephendiehl.com/numpile/images/for.png	dev.stephendiehl.com/numpile/images/for.png	(from http://dev.stephendiehl.com/numpile/)
13:19:26	70999/70999	U-----	200	untouched ('')	image/png	date:Thu,%2022%20Jan%202015%2008:42:33%20GMT	http://dev.stephendiehl.com/numpile/images/dot.png	dev.stephendiehl.com/numpile/images/dot.png	(from http://dev.stephendiehl.com/numpile/)
13:19:27	25362/25362	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2018:19:27%20GMT	https://www.schoolofhaskell.com/user/snoyberg/library-documentation/data-conduit-process	www.schoolofhaskell.com/user/snoyberg/library-documentation/data-conduit-process.html	(from https://www.schoolofhaskell.com/user/snoyberg/library-documentation/vectorbuilder)
13:19:29	26677/26677	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2018:19:28%20GMT	https://www.schoolofhaskell.com/user/snoyberg/library-documentation/pretty-time	www.schoolofhaskell.com/user/snoyberg/library-documentation/pretty-time.html	(from https://www.schoolofhaskell.com/user/snoyberg/library-documentation/resourcet)
13:19:32	46178/46178	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2018:19:30%20GMT	https://www.schoolofhaskell.com/user/snoyberg/general-haskell/exceptions/exceptions-and-monad-transformers	www.schoolofhaskell.com/user/snoyberg/general-haskell/exceptions/exceptions-and-monad-transformers.html	(from https://www.schoolofhaskell.com/user/snoyberg/general-haskell/exceptions/catching-all-exceptions)
13:19:36	15822/15822	U--MC-	200	updated ('OK')	application/atom+xml	etag:%221f24402c455a99da7a3513561c691aeb%22	https://github.com/ekmett/lens/commits/master.atom	github.com/ekmett/lens/commits/master.atom	(from https://github.com/ekmett/lens/wiki)
13:19:39	92315/92315	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2018:19:37%20GMT	https://github.com/ekmett/lens/watchers	github.com/ekmett/lens/watchers.html	(from https://github.com/ekmett/lens/wiki)
13:19:43	92083/92083	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2018:19:40%20GMT	https://github.com/ekmett/lens/stargazers	github.com/ekmett/lens/stargazers.html	(from https://github.com/ekmett/lens/wiki)
13:19:46	26767/26767	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2018:19:44%20GMT	https://github.com/ekmett/lens/network	github.com/ekmett/lens/network.html	(from https://github.com/ekmett/lens/wiki)
13:19:50	102278/102278	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2018:19:47%20GMT	https://github.com/ekmett/lens/issues	github.com/ekmett/lens/issues.html	(from https://github.com/ekmett/lens/wiki)
13:19:54	75881/75881	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2018:19:51%20GMT	https://github.com/ekmett/lens/pulls	github.com/ekmett/lens/pulls.html	(from https://github.com/ekmett/lens/wiki)
13:19:57	25689/25689	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2018:19:54%20GMT	https://github.com/ekmett/lens/projects	github.com/ekmett/lens/projects.html	(from https://github.com/ekmett/lens/wiki)
13:19:58	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2030%20Dec%202016%2018:18:48%20GMT	https://martingalemeasure.wordpress.com/2014/06/24/solving-the-15-puzzle-with-haskell-and-diagrams-10/?share=facebook	martingalemeasure.wordpress.com/2014/06/24/solving-the-15-puzzle-with-haskell-and-diagrams-10/index5a58.html	(from https://martingalemeasure.wordpress.com/2014/06/24/solving-the-15-puzzle-with-haskell-and-diagrams-10/)
13:20:00	34111/34111	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2018:19:57%20GMT	https://github.com/ekmett/lens/pulse	github.com/ekmett/lens/pulse.html	(from https://github.com/ekmett/lens/wiki)
13:20:01	29056/29056	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2018:19:58%20GMT	https://github.com/ekmett/lens/graphs/contributors	github.com/ekmett/lens/graphs/contributors.html	(from https://github.com/ekmett/lens/wiki)
13:20:03	48699/48699	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2018:20:01%20GMT	https://github.com/ekmett/lens/wiki/Home/_history	github.com/ekmett/lens/wiki/Home/_history.html	(from https://github.com/ekmett/lens/wiki)
13:20:04	30548/30548	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2018:20:01%20GMT	https://github.com/ekmett/lens/wiki/Branches	github.com/ekmett/lens/wiki/Branches.html	(from https://github.com/ekmett/lens/wiki)
13:20:07	77093/77093	U-----	200	untouched ('OK')	text/html	date:Mon,%2012%20Dec%202016%2004:25:17%20GMT	https://en.wikipedia.org/wiki/Static_single_assignment_form	en.wikipedia.org/wiki/Static_single_assignment_form.html	(from http://www.stephendiehl.com/llvm/)
13:20:08	30438/30438	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2018:20:05%20GMT	https://github.com/ekmett/lens/wiki/Bugs-Found	github.com/ekmett/lens/wiki/Bugs-Found.html	(from https://github.com/ekmett/lens/wiki)
13:20:09	82900/82900	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2018:20:06%20GMT	https://github.com/ekmett/lens/wiki/Derivation	github.com/ekmett/lens/wiki/Derivation.html	(from https://github.com/ekmett/lens/wiki)
13:20:11	51338/51338	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2018:20:08%20GMT	https://github.com/ekmett/lens/wiki/Evaluations	github.com/ekmett/lens/wiki/Evaluations.html	(from https://github.com/ekmett/lens/wiki)
13:20:11	47241/47241	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2018:20:08%20GMT	https://github.com/ekmett/lens/wiki/Examples	github.com/ekmett/lens/wiki/Examples.html	(from https://github.com/ekmett/lens/wiki)
13:20:13	51967/51967	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2018:20:10%20GMT	https://github.com/ekmett/lens/wiki/FAQ	github.com/ekmett/lens/wiki/FAQ.html	(from https://github.com/ekmett/lens/wiki)
13:20:14	103910/103910	U-----	200	untouched ('OK')	text/html	date:Tue,%2027%20Dec%202016%2010:13:55%20GMT	https://en.wikipedia.org/wiki/Advanced_Vector_Extensions	en.wikipedia.org/wiki/Advanced_Vector_Extensions.html	(from http://www.stephendiehl.com/llvm/)
13:20:14	31403/31403	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2018:20:11%20GMT	https://github.com/ekmett/lens/wiki/History-of-Lenses	github.com/ekmett/lens/wiki/History-of-Lenses.html	(from https://github.com/ekmett/lens/wiki)
13:20:15	50047/50047	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2018:20:12%20GMT	https://github.com/ekmett/lens/wiki/How-can-I-write-lenses-without-depending-on-lens%3F	github.com/ekmett/lens/wiki/How-can-I-write-lenses-without-depending-on-lens_.html	(from https://github.com/ekmett/lens/wiki)
13:20:16	46108/46108	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2018:20:13%20GMT	https://github.com/ekmett/lens/wiki/Operators	github.com/ekmett/lens/wiki/Operators.html	(from https://github.com/ekmett/lens/wiki)
13:20:17	39125/39125	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2018:20:14%20GMT	https://github.com/ekmett/lens/wiki/Overview	github.com/ekmett/lens/wiki/Overview.html	(from https://github.com/ekmett/lens/wiki)
13:20:17	31230/31230	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2018:20:15%20GMT	https://github.com/ekmett/lens/wiki/Plated	github.com/ekmett/lens/wiki/Plated.html	(from https://github.com/ekmett/lens/wiki)
13:20:18	32051/32051	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2018:20:16%20GMT	https://github.com/ekmett/lens/wiki/Synonyms-by-Constraints	github.com/ekmett/lens/wiki/Synonyms-by-Constraints.html	(from https://github.com/ekmett/lens/wiki)
13:20:19	29557/29557	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2018:20:17%20GMT	https://github.com/ekmett/lens/wiki/Tutorial	github.com/ekmett/lens/wiki/Tutorial.html	(from https://github.com/ekmett/lens/wiki)
13:20:20	33449/33449	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2018:20:18%20GMT	https://github.com/ekmett/lens/wiki/Types	github.com/ekmett/lens/wiki/Types.html	(from https://github.com/ekmett/lens/wiki)
13:20:21	39524/39524	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2018:20:18%20GMT	https://github.com/ekmett/lens/wiki/Varying-lens-properties-by-instance	github.com/ekmett/lens/wiki/Varying-lens-properties-by-instance.html	(from https://github.com/ekmett/lens/wiki)
13:20:22	17718/17718	U--M-Z	200	updated ('OK')	text/html	etag:W/%221e5c44cbcf595fe9a7b33d4d098dc688%22	https://robots.thoughtbot.com/	robots.thoughtbot.com/index.html	(from https://robots.thoughtbot.com/applicative-options-parsing-in-haskell)
13:20:24	21694/21694	U--MCZ	200	updated ('OK')	text/html	etag:W/%22f9f6f8299732e494fc38b3dec969d01c%22	https://robots.thoughtbot.com/tags	robots.thoughtbot.com/tags.html	(from https://robots.thoughtbot.com/applicative-options-parsing-in-haskell)
13:20:25	18200/18200	U--M-Z	200	updated ('OK')	text/html	etag:W/%22ceda1c7614850e9b583b7fffba6790f0%22	https://robots.thoughtbot.com/design	robots.thoughtbot.com/design.html	(from https://robots.thoughtbot.com/applicative-options-parsing-in-haskell)
13:20:26	17731/17731	U--M-Z	200	updated ('OK')	text/html	etag:W/%22d9dbc192d1412f85af7de03d13c2eb33%22	https://robots.thoughtbot.com/web	robots.thoughtbot.com/web.html	(from https://robots.thoughtbot.com/applicative-options-parsing-in-haskell)
13:20:26	18746/18746	U--M-Z	200	updated ('OK')	text/html	etag:W/%2230dcc1052cf72560c417b64bcc8566e2%22	https://robots.thoughtbot.com/ios	robots.thoughtbot.com/ios.html	(from https://robots.thoughtbot.com/applicative-options-parsing-in-haskell)
13:20:28	17117/17117	U--M-Z	200	updated ('OK')	text/html	etag:W/%229a624b331825a4d7b7fc6b72a28f2622%22	https://robots.thoughtbot.com/android	robots.thoughtbot.com/android.html	(from https://robots.thoughtbot.com/applicative-options-parsing-in-haskell)
13:20:29	16290/16290	U--M-Z	200	updated ('OK')	text/html	etag:W/%221da9ee2b6d338b85462a5c5d46285c8a%22	https://robots.thoughtbot.com/authors/pat-brisbin	robots.thoughtbot.com/authors/pat-brisbin.html	(from https://robots.thoughtbot.com/applicative-options-parsing-in-haskell)
13:20:31	17731/17731	U--M-Z	200	updated ('OK')	text/html	etag:W/%22af9ef78908bff87749cbe513a848d848%22	https://robots.thoughtbot.com/tags/web	robots.thoughtbot.com/tags/web.html	(from https://robots.thoughtbot.com/applicative-options-parsing-in-haskell)
13:20:32	17507/17507	U--M-Z	200	updated ('OK')	text/html	etag:W/%22c6f3dd624f0ff81c36f98c8a40e89a05%22	https://robots.thoughtbot.com/tags/haskell	robots.thoughtbot.com/tags/haskell.html	(from https://robots.thoughtbot.com/applicative-options-parsing-in-haskell)
13:20:42	15086/15086	U-----	200	untouched ('')	image/vnd.microsoft.icon	date:Thu,%2010%20Mar%202016%2015:57:06%20GMT	https://robots.thoughtbot.com/assets/favicon-f2dbb21c91d2db85a5cb89a59e2b72cca851b16f03caffad1f8375cb8e957e0a.ico	robots.thoughtbot.com/assets/favicon-f2dbb21c91d2db85a5cb89a59e2b72cca851b16f03caffad1f8375cb8e957e0a.ico	(from https://robots.thoughtbot.com/applicative-options-parsing-in-haskell)
13:20:43	2746/2746	U-----	200	untouched ('')	image/png	date:Thu,%2010%20Mar%202016%2015:57:06%20GMT	https://robots.thoughtbot.com/assets/apple-touch-icon-f5660bd740993647d20c17d16b3fae2697e73d818752f2d4f3045e49d8b80153.png	robots.thoughtbot.com/assets/apple-touch-icon-f5660bd740993647d20c17d16b3fae2697e73d818752f2d4f3045e49d8b80153.png	(from https://robots.thoughtbot.com/applicative-options-parsing-in-haskell)
13:20:47	28106/28106	U-----	200	untouched ('OK')	text/css	date:Mon,%2012%20Dec%202016%2015:13:48%20GMT	https://robots.thoughtbot.com/assets/application-ff0c4cc73b0d2029b89faccf076fdc8a7e82ffa8adeb43387b1449ef94499722.css	robots.thoughtbot.com/assets/application-ff0c4cc73b0d2029b89faccf076fdc8a7e82ffa8adeb43387b1449ef94499722.css	(from https://robots.thoughtbot.com/applicative-options-parsing-in-haskell)
13:20:58	628458/628458	U-----	200	untouched ('')	application/javascript	date:Thu,%2008%20Sep%202016%2015:44:51%20GMT	https://robots.thoughtbot.com/assets/application-bbf94746fb135c6b856f4e12ddc446ccb8dffb30f060c3fa348511e86dd1f3aa.js	robots.thoughtbot.com/assets/application-bbf94746fb135c6b856f4e12ddc446ccb8dffb30f060c3fa348511e86dd1f3aa.js	(from https://robots.thoughtbot.com/applicative-options-parsing-in-haskell)
13:21:21	7616/7616	U-----	200	untouched ('OK')	text/css	date:Fri,%2004%20Nov%202016%2004:47:09%20GMT	https://takenobu-hs.github.io/downloads/stylesheets/stylesheet.css	takenobu-hs.github.io/downloads/stylesheets/stylesheet.css	(from https://takenobu-hs.github.io/downloads/)
13:21:22	4168/4168	U-----	200	untouched ('OK')	text/css	date:Fri,%2004%20Nov%202016%2004:47:09%20GMT	https://takenobu-hs.github.io/downloads/stylesheets/pygment_trac.css	takenobu-hs.github.io/downloads/stylesheets/pygment_trac.css	(from https://takenobu-hs.github.io/downloads/)
13:21:25	3243/3243	U-----	200	untouched ('OK')	text/css	date:Fri,%2004%20Nov%202016%2004:47:09%20GMT	https://takenobu-hs.github.io/downloads/stylesheets/print.css	takenobu-hs.github.io/downloads/stylesheets/print.css	(from https://takenobu-hs.github.io/downloads/)
13:21:36	1856308/1856308	U-----	200	untouched ('')	application/pdf	date:Fri,%2004%20Nov%202016%2004:47:09%20GMT	https://takenobu-hs.github.io/downloads/haskell_ghc_illustrated.pdf	takenobu-hs.github.io/downloads/haskell_ghc_illustrated.pdf	(from https://takenobu-hs.github.io/downloads/)
13:21:37	613761/613761	U-----	200	untouched ('')	application/pdf	etag:%22104add-95d81-44ca5be9b3480%22	http://community.haskell.org/~simonmar/papers/parallel-gc.pdf	community.haskell.org/_simonmar/papers/parallel-gc.pdf	(from http://www.stephendiehl.com/posts/essential_compilers.html)
13:21:38	19249/19249	U--M-Z	200	updated ('Ok')	text/plain	date:Fri,%2030%20Dec%202016%2018:21:37%20GMT	https://ghc.haskell.org/trac/ghc/wiki/ReadingList?format=txt	ghc.haskell.org/trac/ghc/wiki/ReadingList56e6.txt	(from https://ghc.haskell.org/trac/ghc/wiki/ReadingList)
13:21:39	29034/29034	U--M-Z	200	updated ('Ok')	text/html	date:Fri,%2030%20Dec%202016%2018:21:38%20GMT	https://ghc.haskell.org/trac/ghc/wiki/ReadingList?action=history	ghc.haskell.org/trac/ghc/wiki/ReadingListd9df.html	(from https://ghc.haskell.org/trac/ghc/wiki/ReadingList)
13:21:39	350459/350459	U-----	200	untouched ('')	application/pdf	etag:%22104ac2-558fb-46cf079aa5700%22	http://community.haskell.org/~simonmar/papers/multicore-ghc.pdf	community.haskell.org/_simonmar/papers/multicore-ghc.pdf	(from https://ghc.haskell.org/trac/ghc/wiki/ReadingList)
13:21:39	164024/164024	U-----	200	untouched ('')	application/pdf	etag:%22104aca-280b8-4332d064b84c0%22	http://community.haskell.org/~simonmar/papers/ptr-tagging.pdf	community.haskell.org/_simonmar/papers/ptr-tagging.pdf	(from https://ghc.haskell.org/trac/ghc/wiki/ReadingList)
13:21:40	263410/263410	U-----	200	untouched ('')	application/pdf	etag:%22104ad3-404f2-3f2481b9d6940%22	http://community.haskell.org/~simonmar/papers/async.pdf	community.haskell.org/_simonmar/papers/async.pdf	(from https://ghc.haskell.org/trac/ghc/wiki/ReadingList)
13:21:40	190848/190848	U-----	200	untouched ('')	application/pdf	etag:%22104ac1-2e980-4025f993e7ac0%22	http://community.haskell.org/~simonmar/papers/multiproc.pdf	community.haskell.org/_simonmar/papers/multiproc.pdf	(from https://ghc.haskell.org/trac/ghc/wiki/ReadingList)
13:21:41	13960/13960	U--M-Z	200	updated ('Ok')	text/html	date:Fri,%2030%20Dec%202016%2018:21:41%20GMT	https://ghc.haskell.org/trac/ghc/wiki/ReadingList?action=diff&version=31	ghc.haskell.org/trac/ghc/wiki/ReadingList8a94.html	(from https://ghc.haskell.org/trac/ghc/wiki/ReadingList)
13:21:43	43694/43694	U--M-Z	200	updated ('Ok')	text/html	date:Fri,%2030%20Dec%202016%2018:21:41%20GMT	https://ghc.haskell.org/trac/ghc/wiki/PatternSynonyms	ghc.haskell.org/trac/ghc/wiki/PatternSynonyms.html	(from http://kseo.github.io/posts/2016-12-22-pattern-synonyms.html)
13:22:00	3372820/3372820	U-----	200	untouched ('')	application/pdf	date:Fri,%2004%20Nov%202016%2004:47:09%20GMT	https://takenobu-hs.github.io/downloads/haskell_lazy_evaluation.pdf	takenobu-hs.github.io/downloads/haskell_lazy_evaluation.pdf	(from https://takenobu-hs.github.io/downloads/)
13:22:01	4832/4832	U-----	200	untouched ('OK')	text/css	etag:%224f701ac-12e0-510df171bc2c0%22	http://ogldev.atspace.co.uk/www/style.css	ogldev.atspace.co.uk/www/style.css	(from http://ogldev.atspace.co.uk/)
13:22:01	725/725	U-----	200	untouched ('OK')	text/css	etag:%224f701ab-2d5-510df171bc2c0%22	http://ogldev.atspace.co.uk/www/print.css	ogldev.atspace.co.uk/www/print.css	(from http://ogldev.atspace.co.uk/)
13:22:01	744994/744994	U-----	200	untouched ('')	application/pdf	date:Fri,%2004%20Nov%202016%2004:47:09%20GMT	https://takenobu-hs.github.io/downloads/type_introduction_illustrated.pdf	takenobu-hs.github.io/downloads/type_introduction_illustrated.pdf	(from https://takenobu-hs.github.io/downloads/)
13:22:02	373/373	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2030%20Dec%202016%2018:22:01%20GMT	http://ogldev.atspace.co.uk/www/html5shiv.min.js	ogldev.atspace.co.uk/www/html5shiv.min.html	(from http://ogldev.atspace.co.uk/)
13:22:02	373/373	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2030%20Dec%202016%2018:22:02%20GMT	http://ogldev.atspace.co.uk/www/html5shiv-printshiv.min.js	ogldev.atspace.co.uk/www/html5shiv-printshiv.min.html	(from http://ogldev.atspace.co.uk/)
13:22:02	13354/13354	U--M--	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2018:22:02%20GMT	http://ogldev.atspace.co.uk/index.html	ogldev.atspace.co.uk/index-2.html	(from http://ogldev.atspace.co.uk/)
13:22:03	6406/6406	U-----	200	untouched ('')	image/png	etag:%224f701a7-1906-510df170c8080%22	http://ogldev.atspace.co.uk/www/logo%20hdpi.png	ogldev.atspace.co.uk/www/logo%20hdpi.png	(from http://ogldev.atspace.co.uk/)
13:22:03	2236/2236	U--M--	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2018:22:03%20GMT	http://ogldev.atspace.co.uk/instructions.html	ogldev.atspace.co.uk/instructions.html	(from http://ogldev.atspace.co.uk/)
13:22:03	2252/2252	U--M--	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2018:22:03%20GMT	http://ogldev.atspace.co.uk/faq.html	ogldev.atspace.co.uk/faq.html	(from http://ogldev.atspace.co.uk/)
13:22:04	7642/7642	U--M--	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2018:22:03%20GMT	http://ogldev.atspace.co.uk/news.html	ogldev.atspace.co.uk/news.html	(from http://ogldev.atspace.co.uk/)
13:22:04	741/741	U--M--	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2018:22:04%20GMT	http://ogldev.atspace.co.uk/contact.html	ogldev.atspace.co.uk/contact.html	(from http://ogldev.atspace.co.uk/)
13:22:04	1011/1011	U--M--	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2018:22:04%20GMT	http://ogldev.atspace.co.uk/donate.html	ogldev.atspace.co.uk/donate.html	(from http://ogldev.atspace.co.uk/)
13:22:04	130356699/130356699	U-----	200	untouched ('')	application/zip	etag:%221a66c055-7c515db-5411f5667fb40%22	http://ogldev.atspace.co.uk/ogldev-source.zip	ogldev.atspace.co.uk/ogldev-source.zip	(from http://ogldev.atspace.co.uk/)
13:22:05	5492/5492	U--M--	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2018:22:04%20GMT	http://ogldev.atspace.co.uk/www/tutorial01/tutorial01.html	ogldev.atspace.co.uk/www/tutorial01/tutorial01.html	(from http://ogldev.atspace.co.uk/)
13:22:05	418161/418161	U-----	200	untouched ('')	application/pdf	date:Fri,%2004%20Nov%202016%2004:47:09%20GMT	https://takenobu-hs.github.io/downloads/ghc_development_flow.pdf	takenobu-hs.github.io/downloads/ghc_development_flow.pdf	(from https://takenobu-hs.github.io/downloads/)
13:22:05	996/996	U-----	200	untouched ('')	image/jpeg	etag:%221a66c057-3e4-511085bbbd400%22	http://ogldev.atspace.co.uk/tutorial01.jpg	ogldev.atspace.co.uk/tutorial01.jpg	(from http://ogldev.atspace.co.uk/)
13:22:05	1053/1053	U-----	200	untouched ('')	image/jpeg	etag:%221a66c058-41d-511085bbbd400%22	http://ogldev.atspace.co.uk/tutorial02.jpg	ogldev.atspace.co.uk/tutorial02.jpg	(from http://ogldev.atspace.co.uk/)
13:22:05	12108/12108	U--M--	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2018:22:05%20GMT	http://ogldev.atspace.co.uk/www/tutorial02/tutorial02.html	ogldev.atspace.co.uk/www/tutorial02/tutorial02.html	(from http://ogldev.atspace.co.uk/)
13:22:05	2142/2142	U--M--	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2018:22:05%20GMT	http://ogldev.atspace.co.uk/www/tutorial03/tutorial03.html	ogldev.atspace.co.uk/www/tutorial03/tutorial03.html	(from http://ogldev.atspace.co.uk/)
13:22:06	4277/4277	U-----	200	untouched ('')	image/jpeg	etag:%221a66c059-10b5-511085bbbd400%22	http://ogldev.atspace.co.uk/tutorial03.jpg	ogldev.atspace.co.uk/tutorial03.jpg	(from http://ogldev.atspace.co.uk/)
13:22:06	15285/15285	U--M--	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2018:22:05%20GMT	http://ogldev.atspace.co.uk/www/tutorial04/tutorial04.html	ogldev.atspace.co.uk/www/tutorial04/tutorial04.html	(from http://ogldev.atspace.co.uk/)
13:22:06	4250/4250	U-----	200	untouched ('')	image/jpeg	etag:%221a66c05a-109a-511085bbbd400%22	http://ogldev.atspace.co.uk/tutorial04.jpg	ogldev.atspace.co.uk/tutorial04.jpg	(from http://ogldev.atspace.co.uk/)
