date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:19:22	8523/8523	U-----	200	untouched ('OK')	text/html	etag:W/%221-214b%22	https://ocharles.org.uk/blog/posts/2012-08-05-announcing-raskell.html	ocharles.org.uk/blog/posts/2012-08-05-announcing-raskell.html	(from https://ocharles.org.uk/blog/)
21:19:23	11461/11461	U-----	200	untouched ('OK')	text/html	etag:%221-2cc5%22	https://ocharles.org.uk/blog/posts/2012-07-24-in-praise-of-EitherT.html	ocharles.org.uk/blog/posts/2012-07-24-in-praise-of-EitherT.html	(from https://ocharles.org.uk/blog/)
21:19:25	16084/16084	U-----	200	untouched ('OK')	text/html	etag:%221-3ed4%22	https://ocharles.org.uk/blog/posts/2012-07-20-nes-does-it-better-2.html	ocharles.org.uk/blog/posts/2012-07-20-nes-does-it-better-2.html	(from https://ocharles.org.uk/blog/)
21:19:32	17101/17101	U-----	200	untouched ('OK')	text/html	etag:W/%221-42cd%22	https://ocharles.org.uk/blog/posts/2012-07-12-musicbrainz-database-abstraction-choices.html	ocharles.org.uk/blog/posts/2012-07-12-musicbrainz-database-abstraction-choices.html	(from https://ocharles.org.uk/blog/)
21:19:43	16165/16165	U-----	200	untouched ('OK')	text/html	etag:%221-3f25%22	https://ocharles.org.uk/blog/posts/2012-07-10-nes-does-it-better-1.html	ocharles.org.uk/blog/posts/2012-07-10-nes-does-it-better-1.html	(from https://ocharles.org.uk/blog/)
21:19:45	11227/11227	U-----	200	untouched ('OK')	text/html	etag:W/%221-2bdb%22	https://ocharles.org.uk/blog/posts/2012-07-09-leaving-gentoo.html	ocharles.org.uk/blog/posts/2012-07-09-leaving-gentoo.html	(from https://ocharles.org.uk/blog/)
21:19:46	8368/8368	U-----	200	untouched ('OK')	text/html	etag:%221-20b0%22	https://ocharles.org.uk/blog/posts/2011-11-29-crowdsourcing-organization.html	ocharles.org.uk/blog/posts/2011-11-29-crowdsourcing-organization.html	(from https://ocharles.org.uk/blog/)
21:19:53	15015/15015	U-----	200	untouched ('OK')	text/html	etag:W/%221-3aa7%22	https://ocharles.org.uk/blog/posts/2011-07-28-git-in-pg.html	ocharles.org.uk/blog/posts/2011-07-28-git-in-pg.html	(from https://ocharles.org.uk/blog/)
21:19:54	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2024%20Dec%202016%2002:19:54%20GMT	http://en.wikipedia.org/robots.txt		(from http://phaazon.blogspot.ca/2014/11/reactive-programming-through-explicit.html)
21:20:04	8240/8240	U-----	200	untouched ('OK')	text/html	etag:W/%221-2030%22	https://ocharles.org.uk/blog/posts/2010-12-15-sorting-subjective-media-competitively.html	ocharles.org.uk/blog/posts/2010-12-15-sorting-subjective-media-competitively.html	(from https://ocharles.org.uk/blog/)
21:20:06	20426/20426	U-----	200	untouched ('OK')	text/html	etag:%221-4fca%22	https://ocharles.org.uk/blog/posts/2010-11-28-optimizing-perl.html	ocharles.org.uk/blog/posts/2010-11-28-optimizing-perl.html	(from https://ocharles.org.uk/blog/)
21:20:07	19939/19939	U-----	200	untouched ('OK')	text/html	etag:%221-4de3%22	https://ocharles.org.uk/blog/posts/2010-11-24-factories-in-perl.html	ocharles.org.uk/blog/posts/2010-11-24-factories-in-perl.html	(from https://ocharles.org.uk/blog/)
21:20:15	11717/11717	U-----	200	untouched ('OK')	text/html	etag:W/%221-2dc5%22	https://ocharles.org.uk/blog/posts/2010-11-19-magpie.html	ocharles.org.uk/blog/posts/2010-11-19-magpie.html	(from https://ocharles.org.uk/blog/)
21:20:25	11291/11291	U-----	200	untouched ('OK')	text/html	etag:W/%221-2c1b%22	https://ocharles.org.uk/blog/posts/2010-04-03-sql-is-data-not-a-string.html	ocharles.org.uk/blog/posts/2010-04-03-sql-is-data-not-a-string.html	(from https://ocharles.org.uk/blog/)
21:20:27	1150/1150	U-----	200	untouched ('')	image/x-icon	etag:%221-47e%22	https://ocharles.org.uk/blog/img/twitter.ico	ocharles.org.uk/blog/img/twitter.ico	(from https://ocharles.org.uk/blog/)
21:20:28	318/318	U-----	200	untouched ('')	image/x-icon	etag:%221-13e%22	https://ocharles.org.uk/blog/img/adn.ico	ocharles.org.uk/blog/img/adn.ico	(from https://ocharles.org.uk/blog/)
21:20:36	5558/5558	U-----	200	untouched ('')	image/x-icon	etag:%221-15b6%22	https://ocharles.org.uk/blog/img/github.ico	ocharles.org.uk/blog/img/github.ico	(from https://ocharles.org.uk/blog/)
21:20:46	3638/3638	U-----	200	untouched ('')	image/x-icon	etag:%221-e36%22	https://ocharles.org.uk/blog/img/musicbrainz.ico	ocharles.org.uk/blog/img/musicbrainz.ico	(from https://ocharles.org.uk/blog/)
21:20:48	1150/1150	U-----	200	untouched ('')	image/x-icon	etag:%221-47e%22	https://ocharles.org.uk/blog/img/lastfm.ico	ocharles.org.uk/blog/img/lastfm.ico	(from https://ocharles.org.uk/blog/)
21:20:49	45017/45017	U--M-Z	200	updated ('Ok')	text/plain	date:Sat,%2024%20Dec%202016%2002:20:48%20GMT	https://ghc.haskell.org/trac/ghc/wiki/Commentary/Compiler/GeneratedCode?format=txt	ghc.haskell.org/trac/ghc/wiki/Commentary/Compiler/Commentary%2FCompiler%2FGeneratedCode56e6.txt	(from https://ghc.haskell.org/trac/ghc/wiki/Commentary/Compiler/GeneratedCode)
21:20:49	1683/1683	U-----	200	untouched ('')	image/x-icon	etag:%221-693%22	https://ocharles.org.uk/blog/img/goodreads.ico	ocharles.org.uk/blog/img/goodreads.ico	(from https://ocharles.org.uk/blog/)
21:20:50	10560/10560	U--M-Z	200	updated ('Ok')	text/html	date:Sat,%2024%20Dec%202016%2002:20:49%20GMT	https://ghc.haskell.org/trac/ghc/wiki/Commentary/Compiler/GeneratedCode?action=history	ghc.haskell.org/trac/ghc/wiki/Commentary/Compiler/GeneratedCoded9df.html	(from https://ghc.haskell.org/trac/ghc/wiki/Commentary/Compiler/GeneratedCode)
21:20:51	25180/25180	U--M-Z	200	updated ('Ok')	text/html	date:Sat,%2024%20Dec%202016%2002:20:50%20GMT	https://ghc.haskell.org/trac/ghc/wiki/Commentary/Compiler/GeneratedCode?action=diff&version=3	ghc.haskell.org/trac/ghc/wiki/Commentary/Compiler/GeneratedCode5389.html	(from https://ghc.haskell.org/trac/ghc/wiki/Commentary/Compiler/GeneratedCode)
21:20:51	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2024%20Dec%202016%2002:20:51%20GMT	http://en.wikipedia.org/wiki/Machine_learning	en.wikipedia.org/wiki/Machine_learning	(from http://akgupta.ca/blog/2014/06/21/k-nn-algorithm-in-golang-and-haskell/)
21:20:51	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2024%20Dec%202016%2002:20:51%20GMT	http://en.wikipedia.org/wiki/Recursive_definition	en.wikipedia.org/wiki/Recursive_definition	(from http://akgupta.ca/blog/2013/06/07/so-you-still-dont-understand-hindley-milner-part-2/)
21:20:57	1150/1150	U-----	200	untouched ('')	image/x-icon	etag:%221-47e%22	https://ocharles.org.uk/blog/img/soundcloud.ico	ocharles.org.uk/blog/img/soundcloud.ico	(from https://ocharles.org.uk/blog/)
21:20:57	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2024%20Dec%202016%2002:20:57%20GMT	http://en.wikipedia.org/wiki/Truthiness	en.wikipedia.org/wiki/Truthiness	(from https://www.schoolofhaskell.com/user/liyang/profunctors)
21:20:58	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2024%20Dec%202016%2002:20:58%20GMT	http://en.wikipedia.org/wiki/Abstract_nonsense	en.wikipedia.org/wiki/Abstract_nonsense	(from https://www.schoolofhaskell.com/user/liyang/profunctors)
21:20:58	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2024%20Dec%202016%2002:20:58%20GMT	http://en.wikipedia.org/wiki/Functor	en.wikipedia.org/wiki/Functor	(from https://www.schoolofhaskell.com/user/liyang/profunctors)
21:20:58	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2024%20Dec%202016%2002:20:58%20GMT	http://en.wikipedia.org/wiki/Profunctor	en.wikipedia.org/wiki/Profunctor	(from https://www.schoolofhaskell.com/user/liyang/profunctors)
21:20:58	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2024%20Dec%202016%2002:20:58%20GMT	http://en.wikipedia.org/wiki/Einstein_notation	en.wikipedia.org/wiki/Einstein_notation	(from http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html)
21:20:59	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2024%20Dec%202016%2002:20:59%20GMT	http://en.wikipedia.org/wiki/Kronecker_delta	en.wikipedia.org/wiki/Kronecker_delta	(from http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html)
21:20:59	101260/101260	U--M-Z	200	updated ('OK')	text/html	date:Sat,%2024%20Dec%202016%2001:29:40%20GMT	http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html?showComment=1311460759453	blog.sigfpe.com/2011/07/profunctors-in-haskell4cd9.html	(from http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html)
21:21:00	101260/101260	U--M-Z	200	updated ('OK')	text/html	date:Sat,%2024%20Dec%202016%2001:29:40%20GMT	http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html?showComment=1311463721833	blog.sigfpe.com/2011/07/profunctors-in-haskell3db2.html	(from http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html)
21:21:00	374495/374495	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2018%20Dec%202016%2011:19:51%20GMT	https://en.wikipedia.org/wiki/Hindley%e2%80%93Milner	en.wikipedia.org/wiki/Hindley%e2%80%93Milner.html	(from http://akgupta.ca/blog/2013/06/07/so-you-still-dont-understand-hindley-milner-part-2/)
21:21:01	101260/101260	U--M-Z	200	updated ('OK')	text/html	date:Sat,%2024%20Dec%202016%2001:29:40%20GMT	http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html?showComment=1311471937064	blog.sigfpe.com/2011/07/profunctors-in-haskellb6ef.html	(from http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html)
21:21:01	101260/101260	U--M-Z	200	updated ('OK')	text/html	date:Sat,%2024%20Dec%202016%2001:29:40%20GMT	http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html?showComment=1311497152624	blog.sigfpe.com/2011/07/profunctors-in-haskell1e78.html	(from http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html)
21:21:01	101260/101260	U--M-Z	200	updated ('OK')	text/html	date:Sat,%2024%20Dec%202016%2001:29:40%20GMT	http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html?showComment=1311514966084	blog.sigfpe.com/2011/07/profunctors-in-haskellb253.html	(from http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html)
21:21:03	101260/101260	U-----	200	untouched ('OK')	text/html	date:Sat,%2024%20Dec%202016%2001:29:40%20GMT	http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html?showComment=1311631580266	blog.sigfpe.com/2011/07/profunctors-in-haskelle35f.html	(from http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html)
21:21:03	101260/101260	U--M-Z	200	updated ('OK')	text/html	date:Sat,%2024%20Dec%202016%2001:29:40%20GMT	http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html?showComment=1311626660834	blog.sigfpe.com/2011/07/profunctors-in-haskellc673.html	(from http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html)
21:21:04	101260/101260	U--M-Z	200	updated ('OK')	text/html	date:Sat,%2024%20Dec%202016%2001:29:40%20GMT	http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html?showComment=1311641558341	blog.sigfpe.com/2011/07/profunctors-in-haskell24ef.html	(from http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html)
21:21:04	101260/101260	U--M-Z	200	updated ('OK')	text/html	date:Sat,%2024%20Dec%202016%2001:29:40%20GMT	http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html?showComment=1311642059039	blog.sigfpe.com/2011/07/profunctors-in-haskell5b67.html	(from http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html)
21:21:05	101260/101260	U--M-Z	200	updated ('OK')	text/html	date:Sat,%2024%20Dec%202016%2001:29:40%20GMT	http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html?showComment=1311873492245	blog.sigfpe.com/2011/07/profunctors-in-haskelld730.html	(from http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html)
21:21:06	101260/101260	U--M-Z	200	updated ('OK')	text/html	date:Sat,%2024%20Dec%202016%2001:29:40%20GMT	http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html?showComment=1312459089193	blog.sigfpe.com/2011/07/profunctors-in-haskellbb0a.html	(from http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html)
21:21:06	101260/101260	U--M-Z	200	updated ('OK')	text/html	date:Sat,%2024%20Dec%202016%2001:29:40%20GMT	http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html?showComment=1312585253005	blog.sigfpe.com/2011/07/profunctors-in-haskell587d.html	(from http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html)
21:21:07	101260/101260	U--M-Z	200	updated ('OK')	text/html	date:Sat,%2024%20Dec%202016%2001:29:40%20GMT	http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html?showComment=1312586131719	blog.sigfpe.com/2011/07/profunctors-in-haskell3b99.html	(from http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html)
21:21:08	101260/101260	U-----	200	untouched ('OK')	text/html	date:Sat,%2024%20Dec%202016%2001:29:40%20GMT	http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html?showComment=1312587319525	blog.sigfpe.com/2011/07/profunctors-in-haskella1fc.html	(from http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html)
21:21:08	101260/101260	U--M-Z	200	updated ('OK')	text/html	date:Sat,%2024%20Dec%202016%2001:29:40%20GMT	http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html?showComment=1312586328238	blog.sigfpe.com/2011/07/profunctors-in-haskell5739.html	(from http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html)
21:21:09	101260/101260	U--M-Z	200	updated ('OK')	text/html	date:Sat,%2024%20Dec%202016%2001:29:40%20GMT	http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html?showComment=1312587425202	blog.sigfpe.com/2011/07/profunctors-in-haskellc479.html	(from http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html)
21:21:09	101260/101260	U--M-Z	200	updated ('OK')	text/html	date:Sat,%2024%20Dec%202016%2001:29:40%20GMT	http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html?showComment=1312638042029	blog.sigfpe.com/2011/07/profunctors-in-haskell9b50.html	(from http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html)
21:21:10	101260/101260	U--M-Z	200	updated ('OK')	text/html	date:Sat,%2024%20Dec%202016%2001:29:40%20GMT	http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html?showComment=1312692731397	blog.sigfpe.com/2011/07/profunctors-in-haskell19dc.html	(from http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html)
21:21:10	101260/101260	U--M-Z	200	updated ('OK')	text/html	date:Sat,%2024%20Dec%202016%2001:29:40%20GMT	http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html?showComment=1356803548376	blog.sigfpe.com/2011/07/profunctors-in-haskell5535.html	(from http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html)
21:21:11	101260/101260	U--M-Z	200	updated ('OK')	text/html	date:Sat,%2024%20Dec%202016%2001:29:40%20GMT	http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html?showComment=1366087158777	blog.sigfpe.com/2011/07/profunctors-in-haskellc315.html	(from http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html)
21:21:12	75854/75854	U--M-Z	200	updated ('OK')	text/html	date:Sat,%2024%20Dec%202016%2001:29:40%20GMT	http://blog.sigfpe.com/2011/07/infinitude-of-primes.html	blog.sigfpe.com/2011/07/infinitude-of-primes.html	(from http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html)
21:21:16	1128/1128	U-----	200	untouched ('OK')	image/svg+xml	etag:%221-468%22	https://ocharles.org.uk/blog/img/rss.svg	ocharles.org.uk/blog/img/rss.svg	(from https://ocharles.org.uk/blog/)
21:21:16	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2024%20Dec%202016%2002:21:16%20GMT	http://en.wikipedia.org/wiki/15_puzzlel	en.wikipedia.org/wiki/15_puzzlel	(from https://martingalemeasure.wordpress.com/2014/06/24/solving-the-15-puzzle-with-haskell-and-diagrams-10/)
21:21:51	172439/172439	U-----	200	untouched ('OK')	text/html	date:Fri,%2023%20Dec%202016%2017:30:09%20GMT	https://en.wikipedia.org/wiki/K-nearest_neighbors_algorithm	en.wikipedia.org/wiki/K-nearest_neighbors_algorithm.html	(from http://akgupta.ca/blog/2014/06/21/k-nn-algorithm-in-golang-and-haskell/)
21:21:52	1052/1052	U-----	200	untouched ('')	application/rss+xml	etag:%22b53fe90a1a04345d7c255369db52d7a1%22	https://martingalemeasure.wordpress.com/2014/06/24/solving-the-15-puzzle-with-haskell-and-diagrams-10/feed/	martingalemeasure.wordpress.com/2014/06/24/solving-the-15-puzzle-with-haskell-and-diagrams-10/feed/index.html	(from https://martingalemeasure.wordpress.com/2014/06/24/solving-the-15-puzzle-with-haskell-and-diagrams-10/)
21:21:52	10738/10738	U-----	200	untouched ('OK')	text/css	etag:%2229f2-52d3adb907d2e%22	http://www.stephendiehl.com/css/base.css	www.stephendiehl.com/css/base.css	(from http://www.stephendiehl.com/posts/monads_machine_code.html)
21:21:53	9843/9843	U-----	200	untouched ('OK')	text/css	etag:%222673-52d3adb92bf4f%22	http://www.stephendiehl.com/css/skeleton.css	www.stephendiehl.com/css/skeleton.css	(from http://www.stephendiehl.com/posts/monads_machine_code.html)
21:21:53	107/107	U-----	200	untouched ('OK')	text/css	etag:%226b-52d3adb9445ef%22	http://www.stephendiehl.com/css/typography.css	www.stephendiehl.com/css/typography.css	(from http://www.stephendiehl.com/posts/monads_machine_code.html)
21:21:53	1745/1745	U-----	200	untouched ('OK')	text/css	etag:%226d1-52d3adb92136f%22	http://www.stephendiehl.com/css/layout.css	www.stephendiehl.com/css/layout.css	(from http://www.stephendiehl.com/posts/monads_machine_code.html)
21:21:53	970/970	U-----	200	untouched ('OK')	text/css	etag:%223ca-52d3adb936b2f%22	http://www.stephendiehl.com/css/syntax.css	www.stephendiehl.com/css/syntax.css	(from http://www.stephendiehl.com/posts/monads_machine_code.html)
21:21:53	5723/5723	U-----	200	untouched ('OK')	text/css	etag:%22165b-52d3adb91772e%22	http://www.stephendiehl.com/css/custom.css	www.stephendiehl.com/css/custom.css	(from http://www.stephendiehl.com/posts/monads_machine_code.html)
21:21:54	1229/1229	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2024%20Dec%202016%2002:21:54%20GMT	http://www.stephendiehl.com/posts/images/favicon.ico	www.stephendiehl.com/posts/images/favicon.html	(from http://www.stephendiehl.com/posts/monads_machine_code.html)
21:21:55	1229/1229	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2024%20Dec%202016%2002:21:54%20GMT	http://www.stephendiehl.com/posts/images/apple-touch-icon.png	www.stephendiehl.com/posts/images/apple-touch-icon.html	(from http://www.stephendiehl.com/posts/monads_machine_code.html)
21:21:56	1229/1229	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2024%20Dec%202016%2002:21:55%20GMT	http://www.stephendiehl.com/posts/images/apple-touch-icon-72x72.png	www.stephendiehl.com/posts/images/apple-touch-icon-72x72.html	(from http://www.stephendiehl.com/posts/monads_machine_code.html)
21:21:57	1229/1229	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2024%20Dec%202016%2002:21:56%20GMT	http://www.stephendiehl.com/posts/images/apple-touch-icon-114x114.png	www.stephendiehl.com/posts/images/apple-touch-icon-114x114.html	(from http://www.stephendiehl.com/posts/monads_machine_code.html)
21:21:57	1229/1229	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2024%20Dec%202016%2002:21:57%20GMT	http://www.stephendiehl.com/posts/feed.atom	www.stephendiehl.com/posts/feed.html	(from http://www.stephendiehl.com/posts/monads_machine_code.html)
21:21:58	1229/1229	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2024%20Dec%202016%2002:21:58%20GMT	http://www.stephendiehl.com/posts/feed.rss	www.stephendiehl.com/posts/feed-2.html	(from http://www.stephendiehl.com/posts/monads_machine_code.html)
21:21:58	3914/3914	U-----	200	untouched ('OK')	text/html	etag:%22f4a-54328873013cd%22	http://www.stephendiehl.com/	www.stephendiehl.com/index.html	(from http://www.stephendiehl.com/posts/monads_machine_code.html)
21:21:59	4156/4156	U-----	200	untouched ('OK')	text/html	etag:%22103c-54328868c1383%22	http://www.stephendiehl.com/pages/writings.html	www.stephendiehl.com/pages/writings.html	(from http://www.stephendiehl.com/posts/monads_machine_code.html)
21:21:59	9722/9722	U-----	200	untouched ('OK')	text/html	etag:%2225fa-54328868bd504%22	http://www.stephendiehl.com/pages/hire.html	www.stephendiehl.com/pages/hire.html	(from http://www.stephendiehl.com/posts/monads_machine_code.html)
21:21:59	6789/6789	U-----	200	untouched ('OK')	text/html	etag:%221a85-54328868be4a3%22	http://www.stephendiehl.com/pages/pgp.html	www.stephendiehl.com/pages/pgp.html	(from http://www.stephendiehl.com/posts/monads_machine_code.html)
21:21:59	10182/10182	U-----	200	untouched ('')	image/png	etag:%2227c6-543288638b3cf%22	http://www.stephendiehl.com/images/bits.png	www.stephendiehl.com/images/bits.png	(from http://www.stephendiehl.com/posts/monads_machine_code.html)
21:21:59	3335/3335	U-----	200	untouched ('')	image/png	etag:%22d07-543288638d30f%22	http://www.stephendiehl.com/images/coffee.png	www.stephendiehl.com/images/coffee.png	(from http://www.stephendiehl.com/posts/monads_machine_code.html)
21:22:00	3197/3197	U-----	200	untouched ('')	image/png	etag:%22c7d-54328863bff8e%22	http://www.stephendiehl.com/images/registers.png	www.stephendiehl.com/images/registers.png	(from http://www.stephendiehl.com/posts/monads_machine_code.html)
21:22:00	55063/55063	U-----	200	untouched ('OK')	text/html	etag:%220357383ee40f3815eaf0f4c237d4b079%22	https://martingalemeasure.wordpress.com/2014/06/24/solving-the-15-puzzle-with-haskell-and-diagrams-10/amp/	martingalemeasure.wordpress.com/2014/06/24/solving-the-15-puzzle-with-haskell-and-diagrams-10/amp/index.html	(from https://martingalemeasure.wordpress.com/2014/06/24/solving-the-15-puzzle-with-haskell-and-diagrams-10/)
21:22:00	23820/23820	U-----	200	untouched ('')	image/png	etag:%225d0c-54328863b53ae%22	http://www.stephendiehl.com/images/opcode.png	www.stephendiehl.com/images/opcode.png	(from http://www.stephendiehl.com/posts/monads_machine_code.html)
21:22:00	4190/4190	U-----	200	untouched ('')	image/png	etag:%22105e-54328863807ef%22	http://www.stephendiehl.com/images/Prefix.png	www.stephendiehl.com/images/Prefix.png	(from http://www.stephendiehl.com/posts/monads_machine_code.html)
21:22:00	3466/3466	U-----	200	untouched ('')	image/png	etag:%22d8a-5432886378aef%22	http://www.stephendiehl.com/images/ModRM_example.png	www.stephendiehl.com/images/ModRM_example.png	(from http://www.stephendiehl.com/posts/monads_machine_code.html)
21:22:00	2198/2198	U-----	200	untouched ('')	image/png	etag:%22896-5432886374c6f%22	http://www.stephendiehl.com/images/ModRM.png	www.stephendiehl.com/images/ModRM.png	(from http://www.stephendiehl.com/posts/monads_machine_code.html)
21:22:00	2345/2345	U-----	200	untouched ('')	image/png	etag:%22929-543288638466f%22	http://www.stephendiehl.com/images/Scale.png	www.stephendiehl.com/images/Scale.png	(from http://www.stephendiehl.com/posts/monads_machine_code.html)
21:22:01	1229/1229	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2024%20Dec%202016%2002:22:01%20GMT	http://www.stephendiehl.com/images/favicon.ico	www.stephendiehl.com/images/favicon.html	(from http://www.stephendiehl.com/posts.html)
21:22:01	1229/1229	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2024%20Dec%202016%2002:22:01%20GMT	http://www.stephendiehl.com/images/apple-touch-icon.png	www.stephendiehl.com/images/apple-touch-icon.html	(from http://www.stephendiehl.com/posts.html)
21:22:02	1229/1229	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2024%20Dec%202016%2002:22:01%20GMT	http://www.stephendiehl.com/images/apple-touch-icon-72x72.png	www.stephendiehl.com/images/apple-touch-icon-72x72.html	(from http://www.stephendiehl.com/posts.html)
21:22:02	545159/545159	U-----	200	untouched ('')	application/atom+xml	etag:%2285187-54334a96deade%22	http://www.stephendiehl.com/feed.atom	www.stephendiehl.com/feed.atom	(from http://www.stephendiehl.com/posts.html)
21:22:02	1229/1229	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2024%20Dec%202016%2002:22:02%20GMT	http://www.stephendiehl.com/images/apple-touch-icon-114x114.png	www.stephendiehl.com/images/apple-touch-icon-114x114.html	(from http://www.stephendiehl.com/posts.html)
21:22:02	545205/545205	U-----	200	untouched ('')	application/rss+xml	etag:%22851b5-54334a7d70ed7%22	http://www.stephendiehl.com/feed.rss	www.stephendiehl.com/feed.rss	(from http://www.stephendiehl.com/posts.html)
21:22:02	15258/15258	U-----	200	untouched ('OK')	text/html	etag:%223b9a-5432886dd7f38%22	http://www.stephendiehl.com/posts/smart_contracts.html	www.stephendiehl.com/posts/smart_contracts.html	(from http://www.stephendiehl.com/posts.html)
21:22:03	35048/35048	U-----	200	untouched ('OK')	text/html	etag:%2288e8-5432886dc5659%22	http://www.stephendiehl.com/posts/ghc_03.html	www.stephendiehl.com/posts/ghc_03.html	(from http://www.stephendiehl.com/posts.html)
21:22:03	42533/42533	U-----	200	untouched ('OK')	text/html	etag:%22a625-5432886dc2779%22	http://www.stephendiehl.com/posts/ghc_01.html	www.stephendiehl.com/posts/ghc_01.html	(from http://www.stephendiehl.com/posts.html)
21:22:03	35070/35070	U-----	200	untouched ('OK')	text/html	etag:%2288fe-5432886dc3719%22	http://www.stephendiehl.com/posts/ghc_02.html	www.stephendiehl.com/posts/ghc_02.html	(from http://www.stephendiehl.com/posts.html)
21:22:03	37902/37902	U-----	200	untouched ('OK')	text/html	etag:%22940e-5432886dd9e78%22	http://www.stephendiehl.com/posts/strings.html	www.stephendiehl.com/posts/strings.html	(from http://www.stephendiehl.com/posts.html)
21:22:03	6161/6161	U-----	200	untouched ('OK')	text/html	etag:%221811-5432886dbba19%22	http://www.stephendiehl.com/posts/docs.html	www.stephendiehl.com/posts/docs.html	(from http://www.stephendiehl.com/posts.html)
21:22:03	39795/39795	U-----	200	untouched ('OK')	text/html	etag:%229b73-5432886dd6f99%22	http://www.stephendiehl.com/posts/protolude.html	www.stephendiehl.com/posts/protolude.html	(from http://www.stephendiehl.com/posts.html)
21:22:03	33270/33270	U-----	200	untouched ('OK')	text/html	etag:%2281f6-5432886dd5059%22	http://www.stephendiehl.com/posts/production.html	www.stephendiehl.com/posts/production.html	(from http://www.stephendiehl.com/posts.html)
21:22:04	40561/40561	U-----	200	untouched ('OK')	text/html	etag:%229e71-5432886dc94d9%22	http://www.stephendiehl.com/posts/haskell_2016.html	www.stephendiehl.com/posts/haskell_2016.html	(from http://www.stephendiehl.com/posts.html)
21:22:04	12346/12346	U-----	200	untouched ('OK')	text/html	etag:%22303a-5432886d7c279%22	http://www.stephendiehl.com/posts/abstraction.html	www.stephendiehl.com/posts/abstraction.html	(from http://www.stephendiehl.com/posts.html)
